1t005:007	4	@	-	että␣
1t005:007	6a	(@)	-	he␣
1t005:007	6a	@	-	olisivat␣
1t005:007	5	@	-	nuhteettomat
1t005:007	6b	.	-	.␣
1t005:008	1t005:008	1t005:008	VERSE	1Tm␣5:8␣
1t005:008	2	@	-	Mutta␣
1t005:008	1	@	-	jos␣
1t005:008	3	@	-	joku␣
1t005:008	9	@	-	ei␣
1t005:008	10a	@	-	pidä␣
1t005:008	10a	@	-	huolta␣
1t005:008	(4) 5	@	-	omaisistaan␣
1t005:008	6	@	-	ja␣
1t005:008	7	@	-	varsinkaan␣
1t005:008	-	(@)	-	ei␣
1t005:008	8	@	-	perhekuntalaisistaan
1t005:008	-	(,)	-	,␣
1t005:008	-	(@)	-	niin␣
1t005:008	13	(@)	-	hän␣
1t005:008	13	(@)	-	on␣
1t005:008	13	@	-	kieltänyt␣
1t005:008	(11) 12	@	-	uskon␣
1t005:008	14	@	-	ja␣
1t005:008	15	@	-	on␣
1t005:008	16	@	-	uskotonta␣
1t005:008	17a	@	-	pahempi
1t005:008	17b	.	-	.␣
1t005:009	1t005:009	1t005:009	VERSE	1Tm␣5:9␣
1t005:009	2	@	-	Luetteloon␣
1t005:009	2	@	-	otettakoon␣
1t005:009	-	(@)	-	ainoastaan␣
1t005:009	-	(@)	-	semmoinen␣
1t005:009	1	@	-	leski
1t005:009	-	(,)	-	,␣
1t005:009	7a	(@)	-	joka␣
1t005:009	3	@	-	ei␣
1t005:009	7a	@	-	ole␣
1t005:009	6	@	-	kuuttakymmentä␣
1t005:009	5	@	-	vuotta␣
1t005:009	4	@	-	nuorempi␣
1t005:009	-	(@)	-	ja␣
1t005:009	-	(@)	-	joka␣
1t005:009	-	(@)	-	on␣
1t005:009	-	(@)	-	ollut␣
1t005:009	8	@	-	yhden␣
1t005:009	9	@	-	miehen␣
1t005:009	10a	@	-	vaimo
1t005:009	10b	,	-	,␣
1t005:010	1t005:010	1t005:010	VERSE	1Tm␣5:10␣
1t005:010	4a	(@)	-	josta␣
1t005:010	4a	(@)	-	on␣
1t005:010	4a	@	-	todistettu
1t005:010	-	(,)	-	,␣
1t005:010	-	(@)	-	että␣
1t005:010	-	(@)	-	hän␣
1t005:010	-	(@)	-	on␣
1t005:010	-	(@)	-	tehnyt␣
1t005:010	3	@	-	hyviä␣
1t005:010	2	@	-	töitä
1t005:010	1	%case	PTV	
1t005:010	-	(,)	-	,␣
1t005:010	(5)	-	UNTRANSLATED	
1t005:010	6a	(@)	-	on␣
1t005:010	6a	@	-	lapsia␣
1t005:010	6a	@	-	kasvattanut
1t005:010	-	(,)	-	,␣
1t005:010	(7)	-	UNTRANSLATED	
1t005:010	8a	@	-	vieraita␣
1t005:010	8a	@	-	holhonnut
1t005:010	-	(,)	-	,␣
1t005:010	(9)	-	UNTRANSLATED	
1t005:010	10	@	-	pyhien␣
1t005:010	11	@	-	jalkoja␣
1t005:010	12a	@	-	pessyt
1t005:010	-	(,)	-	,␣
1t005:010	(13)	-	UNTRANSLATED	
1t005:010	14	@	-	ahdistettuja␣
1t005:010	15a	@	-	auttanut␣
1t005:010	-	(@)	-	ja␣
1t005:010	(16)	-	UNTRANSLATED	
1t005:010	17	@	-	kaiken␣
1t005:010	19	@	-	hyvän␣
1t005:010	18	@	-	tekemistä␣
1t005:010	20a	@	-	harrastanut
1t005:010	20b	.	-	.␣
1t005:011	1t005:011	1t005:011	VERSE	1Tm␣5:11␣
1t005:011	2	@	-	Mutta␣
1t005:011	1	@	-	nuoret␣
1t005:011	3	@	-	lesket␣
1t005:011	4a	@	-	hylkää
1t005:011	4b	;	-	;␣
1t005:011	6	@	-	sillä␣
1t005:011	5	@	-	kun␣
1t005:011	7	(@)	-	he␣
1t005:011	7	@	-	himokkaiksi␣
1t005:011	7	@	-	käyden␣
1t005:011	7	@	-	vieraantuvat␣
1t005:011	(8) 9a	@	-	Kristuksesta
1t005:011	9b	,	-	,␣
1t005:011	11	@	-	tahtovat␣
1t005:011	10	(@)	-	he␣
1t005:011	10	@	-	mennä␣
1t005:011	10	@	-	naimisiin
1t005:011	-	(,)	-	,␣
1t005:012	1t005:012	1t005:012	VERSE	1Tm␣5:12␣
1t005:012	-	(@)	-	ja␣
1t005:012	1	@	-	ovat␣
1t005:012	2	@	-	tuomion␣
1t005:012	1	(@)	-	alaisia
1t005:012	-	(,)	-	,␣
1t005:012	3	@	-	koska␣
1t005:012	7a	(@)	-	ovat␣
1t005:012	5	@	-	ensimmäisen␣
1t005:012	(4) 6	@	-	uskonsa␣
1t005:012	7a	@	-	hyljänneet
1t005:012	7b	.	-	.␣
1t005:013	1t005:013	1t005:013	VERSE	1Tm␣5:13␣
1t005:013	5	(@)	-	He␣
1t005:013	5	@	-	oppivat␣
1t005:013	(7) 8a	@	-	kylää␣
1t005:013	6	@	-	kierrellessään␣
1t005:013	1 2	@	-	vielä␣
1t005:013	4	@	-	laiskoiksikin
1t005:013	3	%clitic	kin	
1t005:013	8b	,	-	,␣
1t005:013	11 9	@	-	eikä␣
1t005:013	10	@	-	ainoastaan␣
1t005:013	12	@	-	laiskoiksi
1t005:013	-	(,)	-	,␣
1t005:013	13	@	-	vaan␣
1t005:013	14	@	-	myös␣
1t005:013	15	@	-	juoruisiksi␣
1t005:013	16	@	-	ja␣
1t005:013	17a	@	-	monitouhuisiksi␣
1t005:013	-	(@)	-	ja␣
1t005:013	(19) 21a	@	-	sopimattomia␣
1t005:013	20	%case	PTV	
1t005:013	18	@	-	puhumaan
1t005:013	21b	.	-	.␣
1t005:014	1t005:014	1t005:014	VERSE	1Tm␣5:14␣
1t005:014	1	(@)	-	Minä␣
1t005:014	1	@	-	tahdon␣
1t005:014	2	@	-	sentähden
1t005:014	-	(,)	-	,␣
1t005:014	-	(@)	-	että␣
1t005:014	3	@	-	nuoret␣
1t005:014	3	@	-	lesket␣
1t005:014	4a	@	-	menevät␣
1t005:014	4a	@	-	naimisiin
1t005:014	4b	,	-	,␣
1t005:014	5a	@	-	synnyttävät␣
1t005:014	5a	@	-	lapsia
1t005:014	5b	,	-	,␣
1t005:014	6a	@	-	hoitavat␣
1t005:014	6a	@	-	kotiansa␣
1t005:014	7	@	-	eivätkä␣
1t005:014	9	@	-	anna␣
1t005:014	(10) 11	@	-	vastustajalle␣
1t005:014	7	@	-	mitään␣
1t005:014	8	@	-	aihetta␣
1t005:014	12	@	-	solvaamiseen
1t005:014	13a	%case	LOC	
1t005:014	13b	.	-	.␣
1t005:015	1t005:015	1t005:015	VERSE	1Tm␣5:15␣
1t005:015	2	@	-	Sillä␣
1t005:015	3	@	-	muutamat␣
1t005:015	4	(@)	-	ovat␣
1t005:015	1	@	-	jo␣
1t005:015	4	@	-	kääntyneet␣
1t005:015	4	@	-	pois␣
1t005:015	5	@	-	seuraamaan␣
1t005:015	(6) 7a	@	-	saatanaa
1t005:015	7b	.	-	.␣
1t005:016	1t005:016	1t005:016	VERSE	1Tm␣5:16␣
1t005:016	1	@	-	Jos␣
1t005:016	2	@	-	jollakin␣
1t005:016	3	@	-	uskovaisella␣
1t005:016	3	(@)	-	naisella␣
1t005:016	4	@	-	on␣
1t005:016	5a	@	-	leskiä
1t005:016	-	(,)	-	,␣
1t005:016	-	(@)	-	niin␣
1t005:016	6	@	-	pitäköön␣
1t005:016	7	@	-	niistä␣
1t005:016	6	@	-	huolen
1t005:016	-	(,)	-	,␣
1t005:016	9	@	-	älköönkä␣
1t005:016	8	%clitic	kA	
1t005:016	(11) 12a	@	-	seurakuntaa␣
1t005:016	10	@	-	rasitettako
1t005:016	12b	,	-	,␣
1t005:016	13	@	-	että␣
1t005:016	17a	(@)	-	se␣
1t005:016	tasp%17a	@	-	voisi␣
1t005:016	17a	@	-	pitää␣
1t005:016	17a	@	-	huolta␣
1t005:016	15	@	-	oikeista␣
1t005:016	(14) 16	@	-	leskistä
1t005:016	17b	.	-	.␣
1t005:017	1t005:017	1t005:017	VERSE	1Tm␣5:17␣
1t005:017	4	@	-	Vanhimpia
1t005:017	-	(,)	-	,␣
1t005:017	1	@	-	jotka␣
1t005:017	-	(@)	-	seurakuntaa␣
1t005:017	2	@	-	hyvin␣
1t005:017	3	@	-	hoitavat
1t005:017	-	(,)	-	,␣
1t005:017	7a	@	-	pidettäköön␣
1t005:017	5	@	-	kahdenkertaisen␣
1t005:017	6	@	-	kunnian␣
1t005:017	7a	@	-	ansainneina
1t005:017	7b	,	-	,␣
1t005:017	8	@	-	varsinkin␣
1t005:017	9	@	-	niitä
1t005:017	-	(,)	-	,␣
1t005:017	9	@	-	jotka␣
1t005:017	12	@	-	sanassa␣
1t005:017	11	%case	LOC	
1t005:017	13	@	-	ja␣
1t005:017	14a	@	-	opetuksessa␣
1t005:017	10	@	-	työtä␣
1t005:017	10	@	-	tekevät
1t005:017	14b	.	-	.␣
1t005:018	1t005:018	1t005:018	VERSE	1Tm␣5:18␣
1t005:018	2	@	-	Sillä␣
1t005:018	(3) 4a	@	-	Raamattu␣
1t005:018	1	@	-	sanoo
1t005:018	4b	:	-	:␣
1t005:018	4b	@	-	"
1t005:018	7	@	-	Älä␣
1t005:018	8a	@	-	sido␣
1t005:018	6	@	-	puivan␣
1t005:018	5	@	-	härän␣
1t005:018	8a	@	-	suuta
1t005:018	8b	@	-	"
1t005:018	8b	,	-	,␣
1t005:018	9a	@	-	ja
1t005:018	9b	:	-	:␣
1t005:018	9b	@	-	"
1t005:018	(11) 12	@	-	Työmies␣
1t005:018	-	(@)	-	on␣
1t005:018	(13) 14	@	-	palkkansa␣
1t005:018	15a	%pers	3	
1t005:018	10	@	-	ansainnut
1t005:018	15b	@	-	"
1t005:018	15b	.	-	.␣
1t005:019	1t005:019	1t005:019	VERSE	1Tm␣5:19␣
1t005:019	4	@	-	Älä␣
1t005:019	5a	@	-	ota␣
1t005:019	5a	@	-	huomioosi␣
1t005:019	3	@	-	syytettä␣
1t005:019	2	@	-	vanhinta␣
1t005:019	1	@	-	vastaan
1t005:019	5b	,	-	,␣
1t005:019	6 7 8	@	-	ellei␣
1t005:019	-	(@)	-	ole␣
1t005:019	10	@	-	kahta␣
1t005:019	11	@	-	tai␣
1t005:019	12	@	-	kolmea␣
1t005:019	13a	@	-	todistajaa
1t005:019	9	%case	PTV	
1t005:019	13b	.	-	.␣
1t005:020	1t005:020	1t005:020	VERSE	1Tm␣5:20␣
1t005:020	(1) 2	@	-	Syntiä␣
1t005:020	(1) 2	@	-	tekeviä␣
1t005:020	5a	@	-	nuhtele␣
1t005:020	4	@	-	kaikkien␣
1t005:020	3	@	-	kuullen
1t005:020	5b	,	-	,␣
1t005:020	6	@	-	että␣
1t005:020	(8) 9	@	-	muutkin␣
1t005:020	7	%clitic	kin	
1t005:020	10 11a	@	-	pelkäisivät
1t005:020	11b	.	-	.␣
1t005:021	1t005:021	1t005:021	VERSE	1Tm␣5:21␣
1t005:021	1	(@)	-	Minä␣
1t005:021	1	@	-	vannotan␣
1t005:021	-	(@)	-	sinua␣
1t005:021	(3) 4	@	-	Jumalan␣
1t005:021	5	@	-	ja␣
1t005:021	6	@	-	Kristuksen␣
1t005:021	7	@	-	Jeesuksen␣
1t005:021	8	@	-	ja␣
1t005:021	10	@	-	valittujen␣
1t005:021	11a (9)	@	-	enkelien␣
1t005:021	2	@	-	edessä
1t005:021	11b	,	-	,␣
1t005:021	12	@	-	että␣
1t005:021	14	@	-	noudatat␣
1t005:021	13	@	-	tätä
1t005:021	-	(,)	-	,␣
1t005:021	16a	@	-	tekemättä␣
1t005:021	15	%case	ABE	
1t005:021	16a	@	-	ennakolta␣
1t005:021	16a	@	-	päätöstä␣
1t005:021	-	(@)	-	ja␣
1t005:021	17	@	-	ketään␣
1t005:021	(18)	-	UNTRANSLATED	
1t005:021	20a	@	-	suosimatta
1t005:021	19	%case	ABE	
1t005:021	20b	.	-	.␣
1t005:022	1t005:022	1t005:022	VERSE	1Tm␣5:22␣
1t005:022	3	@	-	Älä␣
1t005:022	-	(@)	-	ole␣
1t005:022	2	(@)	-	liian␣
1t005:022	2	@	-	kerkeä␣
1t005:022	4	@	-	panemaan␣
1t005:022	1	@	-	käsiäsi␣
1t005:022	3	@	-	kenenkään␣
1t005:022	4	@	-	päälle
1t005:022	-	(,)	-	,␣
1t005:022	5	@	-	äläkä␣
1t005:022	6	@	-	antaudu␣
1t005:022	6	@	-	osalliseksi␣
1t005:022	8a	@	-	muiden␣
1t005:022	7	@	-	synteihin
1t005:022	8b	.	-	.␣
1t005:022	11a	@	-	Pidä␣
1t005:022	9	@	-	itsesi␣
1t005:022	10	@	-	puhtaana
1t005:022	11b	.	-	.␣
1t005:023	1t005:023	1t005:023	VERSE	1Tm␣5:23␣
1t005:023	1	@	-	Älä␣
1t005:023	1	@	-	enää␣
1t005:023	2a	@	-	juo␣
1t005:023	-	(@)	-	vain␣
1t005:023	2a	@	-	vettä
1t005:023	2b	,	-	,␣
1t005:023	3	@	-	vaan␣
1t005:023	6	@	-	käytä␣
1t005:023	5	@	-	vähän␣
1t005:023	4	@	-	viiniä␣
1t005:023	(8) 9	@	-	vatsasi␣
1t005:023	7	@	-	tähden␣
1t005:023	10	@	-	ja␣
1t005:023	12	@	-	usein␣
1t005:023	12	@	-	uudistuvien␣
1t005:023	(11) 14a	@	-	vaivojesi␣
1t005:023	13	%pers	?	
1t005:023	-	(@)	-	vuoksi
1t005:023	14b	.	-	.␣
1t005:024	1t005:024	1t005:024	VERSE	1Tm␣5:24␣
1t005:024	1	@	-	Muutamien␣
1t005:024	2	@	-	ihmisten␣
1t005:024	(3) 4	@	-	synnit␣
1t005:024	6	@	-	ovat␣
1t005:024	5	@	-	ilmeiset␣
1t005:024	-	(@)	-	ja␣
1t005:024	7	@	-	joutuvat␣
1t005:024	7	@	-	ennen␣
1t005:024	9a	@	-	tuomittaviksi
1t005:024	8	%case	TRA	
1t005:024	9b	,	-	,␣
1t005:024	10	@	-	toisten␣
1t005:024	11 12	@	-	taas␣
1t005:024	13a	@	-	seuraavat␣
1t005:024	13a	@	-	jäljestäpäin
1t005:024	13b	;	-	;␣
1t005:025	1t005:025	1t005:025	VERSE	1Tm␣5:25␣
1t005:025	1	@	-	samoin␣
1t005:025	2	@	-	myös␣
1t005:025	(5) 6	@	-	hyvät␣
1t005:025	(3) 4	@	-	teot␣
1t005:025	-	(@)	-	ovat␣
1t005:025	7a	@	-	ilmeiset
1t005:025	7b	,	-	,␣
1t005:025	13	@	-	eivätkä␣
1t005:025	8	%clitic	kA	
1t005:025	9	@	-	nekään
1t005:025	-	(,)	-	,␣
1t005:025	9	@	-	jotka␣
1t005:025	10	@	-	eivät␣
1t005:025	11	@	-	ole␣
1t005:025	10	@	-	ilmeisiä
1t005:025	-	(,)	-	,␣
1t005:025	14a	@	-	voi␣
1t005:025	12	@	-	salassa␣
1t005:025	12	@	-	pysyä
1t005:025	14b	.	-	.␣
1t006:001	1t006:001	1t006:001	VERSE	1Tm␣6:1␣
1t006:001	1	@	-	Kaikki
1t006:001	-	(,)	-	,␣
1t006:001	1	@	-	jotka␣
1t006:001	2	@	-	ovat␣
1t006:001	5a	@	-	orjina␣
1t006:001	4	@	-	ikeen␣
1t006:001	3	@	-	alla
1t006:001	-	(,)	-	,␣
1t006:001	12a	@	-	pitäkööt␣
1t006:001	(6) 8	@	-	isäntiänsä␣
1t006:001	7	%pers	3	
1t006:001	9	@	-	kaikkea␣
1t006:001	10	@	-	kunnioitusta␣
1t006:001	11	@	-	ansaitsevina
1t006:001	12b	,	-	,␣
1t006:001	13 14	@	-	ettei␣
1t006:001	(17) 18	@	-	Jumalan␣
1t006:001	(15) 16	@	-	nimi␣
1t006:001	19	@	-	ja␣
1t006:001	(20) 21	@	-	oppi␣
1t006:001	22a	@	-	tulisi␣
1t006:001	22a	@	-	häväistyksi
1t006:001	22b	.	-	.␣
1t006:002	1t006:002	1t006:002	VERSE	1Tm␣6:2␣
1t006:002	2	@	-	Mutta␣
1t006:002	1	@	-	ne
1t006:002	-	(,)	-	,␣
1t006:002	1	@	-	joilla␣
1t006:002	4	@	-	on␣
1t006:002	3	@	-	uskovaiset␣
1t006:002	5	@	-	isännät
1t006:002	-	(,)	-	,␣
1t006:002	6	@	-	älkööt␣
1t006:002	7a	@	-	pitäkö␣
1t006:002	-	(@)	-	heitä␣
1t006:002	7a	@	-	vähemmässä␣
1t006:002	7a	@	-	arvossa␣
1t006:002	-	(@)	-	sentähden
1t006:002	7b	,	-	,␣
1t006:002	8	@	-	että␣
1t006:002	10a	(@)	-	he␣
1t006:002	10a	@	-	ovat␣
1t006:002	9	@	-	veljiä
1t006:002	10b	,	-	,␣
1t006:002	11	@	-	vaan␣
1t006:002	13a	@	-	palvelkoot␣
1t006:002	-	(@)	-	heitä␣
1t006:002	12	@	-	sitä␣
1t006:002	12	@	-	mieluummin
1t006:002	13b	,	-	,␣
1t006:002	14	@	-	koska␣
1t006:002	16	(@)	-	he␣
1t006:002	16	@	-	ovat␣
1t006:002	15	@	-	uskovia␣
1t006:002	17	@	-	ja␣
1t006:002	18	@	-	rakastettuja␣
1t006:002	-	(@)	-	ja␣
1t006:002	(19)	-	UNTRANSLATED	
1t006:002	(20) 22a	@	-	harrastavat␣
1t006:002	21	@	-	hyväntekemistä
1t006:002	22b	.	-	.␣
1t006:002	23	@	-	Tätä␣
1t006:002	24	@	-	opeta␣
1t006:002	25	@	-	ja␣
1t006:002	-	(@)	-	tähän␣
1t006:002	26a	@	-	kehoita
1t006:002	26b	.	-	.␣
1t006:003	1t006:003	1t006:003	VERSE	1Tm␣6:3␣
1t006:003	1	@	-	Jos␣
1t006:003	2	@	-	joku␣
1t006:003	3	@	-	muuta␣
1t006:003	3	@	-	oppia␣
1t006:003	3	@	-	opettaa␣
1t006:003	5	@	-	eikä␣
1t006:003	4	%clitic	kA	
1t006:003	6	@	-	pitäydy␣
1t006:003	12	@	-	meidän␣
1t006:003	(10) 11	@	-	Herramme␣
1t006:003	13	@	-	Jeesuksen␣
1t006:003	14	@	-	Kristuksen␣
1t006:003	7	@	-	terveisiin␣
1t006:003	8 (9)	@	-	sanoihin␣
1t006:003	15	@	-	eikä␣
1t006:003	16	@	-	siihen␣
1t006:003	19a	@	-	oppiin
1t006:003	-	(,)	-	,␣
1t006:003	16	@	-	joka␣
1t006:003	-	(@)	-	on␣
1t006:003	18	@	-	jumalisuuden␣
1t006:003	17	@	-	mukainen
1t006:003	19b	,	-	,␣
1t006:004	1t006:004	1t006:004	VERSE	1Tm␣6:4␣
1t006:004	-	(@)	-	niin␣
1t006:004	1a	(@)	-	hän␣
1t006:004	1a	(@)	-	on␣
1t006:004	1a	@	-	paisunut␣
1t006:004	2	@	-	eikä␣
1t006:004	3a	@	-	ymmärrä␣
1t006:004	2	@	-	mitään
1t006:004	3b	,	-	,␣
1t006:004	4	@	-	vaan␣
1t006:004	-	(@)	-	on␣
1t006:004	7	@	-	riitakysymyksien␣
1t006:004	6	%case	GEN	
1t006:004	8	@	-	ja␣
1t006:004	9a	@	-	sanakiistojen␣
1t006:004	5	@	-	kipeä
1t006:004	9b	,	-	,␣
1t006:004	11	@	-	joista␣
1t006:004	10	%case	LOC	
1t006:004	12	@	-	syntyy␣
1t006:004	13	@	-	kateutta
1t006:004	-	(,)	-	,␣
1t006:004	14	@	-	riitaa
1t006:004	-	(,)	-	,␣
1t006:004	15a	@	-	herjauksia
1t006:004	15b	,	-	,␣
1t006:004	17a	@	-	pahoja␣
1t006:004	16	@	-	epäluuloja
1t006:004	17b	,	-	,␣
1t006:005	1t006:005	1t006:005	VERSE	1Tm␣6:5␣
1t006:005	1	@	-	alituisia␣
1t006:005	1	@	-	kinastuksia␣
1t006:005	-	(@)	-	niiden␣
1t006:005	3	@	-	ihmisten␣
1t006:005	-	(@)	-	kesken
1t006:005	-	(,)	-	,␣
1t006:005	2	(@)	-	jotka␣
1t006:005	2	(@)	-	ovat␣
1t006:005	2	@	-	turmeltuneet␣
1t006:005	(4) 5	@	-	mieleltään␣
1t006:005	6	@	-	ja␣
1t006:005	(8) 9a	@	-	totuuden␣
1t006:005	7	@	-	menettäneet␣
1t006:005	-	(@)	-	ja␣
1t006:005	10	(@)	-	jotka␣
1t006:005	10	@	-	pitävät␣
1t006:005	(13) 14a	@	-	jumalisuutta␣
1t006:005	pro%12	@	-	keinona␣
1t006:005	11	@	-	voiton␣
1t006:005	11	@	-	saamiseen
1t006:005	14b	.	-	.␣
1t006:006	1t006:006	1t006:006	VERSE	1Tm␣6:6␣
1t006:006	2	@	-	Ja␣
1t006:006	4	@	-	suuri␣
1t006:006	3	@	-	voitto␣
1t006:006	1	@	-	onkin␣
1t006:006	(5) 6	@	-	jumalisuus␣
1t006:006	7	@	-	yhdessä␣
1t006:006	8a	@	-	tyytyväisyyden␣
1t006:006	7	@	-	kanssa
1t006:006	8b	.	-	.␣
1t006:007	1t006:007	1t006:007	VERSE	1Tm␣6:7␣
1t006:007	2	@	-	Sillä␣
1t006:007	3	(@)	-	me␣
1t006:007	1	@	-	emme␣
1t006:007	3	(@)	-	ole␣
1t006:007	(5) 6a	@	-	maailmaan␣
1t006:007	4	%case	LOC	
1t006:007	1	@	-	mitään␣
1t006:007	3	@	-	tuoneet
1t006:007	-	(,)	-	,␣
1t006:007	(7)	-	UNTRANSLATED	
1t006:007	8	@	-	emme␣
1t006:007	8	@	-	myös␣
1t006:007	11a	@	-	voi␣
1t006:007	9	@	-	täältä␣
1t006:007	10	@	-	mitään␣
1t006:007	9	@	-	viedä
1t006:007	11b	;	-	;␣
1t006:008	1t006:008	1t006:008	VERSE	1Tm␣6:8␣
1t006:008	2	@	-	mutta␣
1t006:008	1	(@)	-	kun␣
1t006:008	1	(@)	-	meillä␣
1t006:008	1	@	-	on␣
1t006:008	3	@	-	elatus␣
1t006:008	4	@	-	ja␣
1t006:008	5a	@	-	vaatteet
1t006:008	-	(,)	-	,␣
1t006:008	-	(@)	-	niin␣
1t006:008	7a	@	-	tyytykäämme␣
1t006:008	6	@	-	niihin
1t006:008	7b	.	-	.␣
1t006:009	1t006:009	1t006:009	VERSE	1Tm␣6:9␣
1t006:009	2	@	-	Mutta␣
1t006:009	1	@	-	ne
1t006:009	-	(,)	-	,␣
1t006:009	1	@	-	jotka␣
1t006:009	4	@	-	rikastua␣
1t006:009	3	@	-	tahtovat
1t006:009	-	(,)	-	,␣
1t006:009	5	@	-	lankeavat␣
1t006:009	7	@	-	kiusaukseen␣
1t006:009	6	%case	LOC	
1t006:009	8	@	-	ja␣
1t006:009	9	@	-	paulaan␣
1t006:009	10	@	-	ja␣
1t006:009	12	@	-	moniin␣
1t006:009	13	@	-	mielettömiin␣
1t006:009	14	@	-	ja␣
1t006:009	15a	@	-	vahingollisiin␣
1t006:009	11	@	-	himoihin
1t006:009	15b	,	-	,␣
1t006:009	16	@	-	jotka␣
1t006:009	17	@	-	upottavat␣
1t006:009	(18) 19	@	-	ihmiset␣
1t006:009	21	@	-	turmioon␣
1t006:009	20	%case	LOC	
1t006:009	22	@	-	ja␣
1t006:009	23a	@	-	kadotukseen
1t006:009	23b	.	-	.␣
1t006:010	1t006:010	1t006:010	VERSE	1Tm␣6:10␣
1t006:010	2	@	-	Sillä␣
1t006:010	(7) 8a	@	-	rahan␣
1t006:010	(7) 8a	@	-	himo␣
1t006:010	6	@	-	on␣
1t006:010	3	@	-	kaiken␣
1t006:010	(4) 5	@	-	pahan␣
1t006:010	1	@	-	juuri
1t006:010	8b	;	-	;␣
1t006:010	9	@	-	sitä␣
1t006:010	11	@	-	haluten␣
1t006:010	10	@	-	monet␣
1t006:010	12	(@)	-	ovat␣
1t006:010	12	@	-	eksyneet␣
1t006:010	12	@	-	pois␣
1t006:010	(14) 15	@	-	uskosta␣
1t006:010	13	%case	LOC	
1t006:010	16	@	-	ja␣
1t006:010	18	@	-	lävistäneet␣
1t006:010	17	@	-	itsensä␣
1t006:010	20a	@	-	monella␣
1t006:010	19	@	-	tuskalla
1t006:010	20b	.	-	.␣
1t006:011	1t006:011	1t006:011	VERSE	1Tm␣6:11␣
1t006:011	2a	@	-	Mutta␣
1t006:011	1	@	-	sinä
1t006:011	-	(,)	-	,␣
1t006:011	(3)	-	UNTRANSLATED	
1t006:011	5a	@	-	Jumalan␣
1t006:011	4	@	-	ihminen
1t006:011	-	(,)	-	,␣
1t006:011	7a	@	-	pakene␣
1t006:011	6	@	-	semmoista
1t006:011	-	(,)	-	,␣
1t006:011	9	@	-	ja␣
1t006:011	8	@	-	tavoita␣
1t006:011	10	@	-	vanhurskautta
1t006:011	-	(,)	-	,␣
1t006:011	11	@	-	jumalisuutta
1t006:011	-	(,)	-	,␣
1t006:011	12a	@	-	uskoa
1t006:011	-	(,)	-	,␣
1t006:011	13	@	-	rakkautta
1t006:011	-	(,)	-	,␣
1t006:011	14	@	-	kärsivällisyyttä
1t006:011	-	(,)	-	,␣
1t006:011	15a	@	-	hiljaisuutta
1t006:011	-	(.)	-	.␣
1t006:012	1t006:012	1t006:012	VERSE	1Tm␣6:12␣
1t006:012	1	@	-	Kilvoittele␣
1t006:012	3	@	-	hyvä␣
1t006:012	(5) 6a	@	-	uskon␣
1t006:012	(2) 4	@	-	kilvoitus
1t006:012	6b	,	-	,␣
1t006:012	7	@	-	tartu␣
1t006:012	7	@	-	kiinni␣
1t006:012	9	@	-	iankaikkiseen␣
1t006:012	10a (8)	@	-	elämään
1t006:012	10b	,	-	,␣
1t006:012	12	@	-	johon␣
1t006:012	11	%case	LOC	
1t006:012	13	(@)	-	olet␣
1t006:012	13	@	-	kutsuttu␣
1t006:012	14	@	-	ja␣
1t006:012	-	(@)	-	johon␣
1t006:012	17	@	-	hyvällä␣
1t006:012	(16) 18	@	-	tunnustuksella␣
1t006:012	15	(@)	-	olet␣
1t006:012	15	@	-	tunnustautunut␣
1t006:012	20	@	-	monen␣
1t006:012	21a	@	-	todistajan␣
1t006:012	19	@	-	edessä
1t006:012	21b	.	-	.␣
1t006:013	1t006:013	1t006:013	VERSE	1Tm␣6:13␣
1t006:013	(4) 5	@	-	Jumalan␣
1t006:013	3	@	-	edessä
1t006:013	-	(,)	-	,␣
1t006:013	6	@	-	joka␣
1t006:013	(8) 9	@	-	kaikki␣
1t006:013	7	@	-	eläväksi␣
1t006:013	7	@	-	tekee
1t006:013	-	(,)	-	,␣
1t006:013	10	@	-	ja␣
1t006:013	11	@	-	Kristuksen␣
1t006:013	12	@	-	Jeesuksen␣
1t006:013	case%12	@	-	edessä
1t006:013	-	(,)	-	,␣
1t006:013	13	@	-	joka␣
1t006:013	16 17	@	-	Pontius~Pilatuksen␣
1t006:013	15	@	-	edessä␣
1t006:013	14	@	-	todisti
1t006:013	-	(,)	-	,␣
1t006:013	-	(@)	-	tunnustaen␣
1t006:013	19	@	-	hyvän␣
1t006:013	(18) 20a	@	-	tunnustuksen
1t006:013	-	(,)	-	,␣
1t006:013	1a	(@)	-	minä␣
1t006:013	1a	@	-	kehoitan␣
1t006:013	2a	@	-	sinua
1t006:013	20b	,	-	,␣
1t006:014	1t006:014	1t006:014	VERSE	1Tm␣6:14␣
1t006:014	1	(@)	-	että␣
1t006:014	5	@	-	tahrattomasti␣
1t006:014	-	(@)	-	ja␣
1t006:014	6	@	-	moitteettomasti␣
1t006:014	1	@	-	pidät␣
1t006:014	2	%pers	2S	
1t006:014	(3) 4	@	-	käskyn␣
1t006:014	12	@	-	meidän␣
1t006:014	(10) 11	@	-	Herramme␣
1t006:014	13	@	-	Jeesuksen␣
1t006:014	14a	@	-	Kristuksen␣
1t006:014	(8) 9	@	-	ilmestymiseen␣
1t006:014	7	@	-	saakka
1t006:014	14b	,	-	,␣
1t006:015	1t006:015	1t006:015	VERSE	1Tm␣6:15␣
1t006:015	1	@	-	jonka␣
