cl003:020	4	ὁ/3588/3455	ART.DAT.MASC.PL	τοῖς	tois
cl003:020	5	γονεύς/1118/1117	DAT.MASC.PL	γονεῦσιν	goneusin
cl003:020	6	κατά/2596/2576	PREP	κατὰ	kata
cl003:020	7a	πᾶς/3956/3821	ADJ.ACC.NEUT.PL	πάντα	panta
cl003:020	7b	-/-/-	-	,	,
cl003:020	8	οὗτος/3778/-	DEM.NOM.SG.NEUT	τοῦτο	tūto
cl003:020	9	γάρ/1063/1062	CNJ	γὰρ	gar
cl003:020	10	εὐάρεστος/2101/2088	ADJ.NOM.NEUT.SG	εὐάρεστόν	euareston
cl003:020	11	εἰμί/1510&5719/1504	PRES.ACT.IND.3sg	ἐστιν	estin
cl003:020	12	ἐν/1722/1714	PREP	ἐν	en
cl003:020	13a	κύριος/2962/2950	DAT.MASC.SG	Κυρίῳ	kyriō
cl003:020	13b	-/-/-	-	.	.
cl003:021	1	ὁ/3588/3455	ART.NOM.MASC.PL	Οἱ	hoi
cl003:021	2a	πατήρ/3962/3827	NOM.MASC.PL	πατέρες	pateres
cl003:021	2b	-/-/-	-	,	,
cl003:021	3	μή/3361/3243	PRART.NOM	μὴ	mē
cl003:021	4	ἐρεθίζω/2042&5720/2036	PRES.ACT.IMP.2pl	ἐρεθίζετε	erethidzete
cl003:021	5	ὁ/3588/3455	ART.ACC.NEUT.PL	τὰ	ta
cl003:021	6	τέκνον/5043/4892	ACC.NEUT.PL	τέκνα	tekna
cl003:021	7a	σύ/4771/4624	PRON.GEN.2pl	ὑμῶν	hymōn
cl003:021	7b	-/-/-	-	,	,
cl003:021	8	ἵνα/2443/2424	CNJ	ἵνα	hina
cl003:021	9	μή/3361/3243	PRART.NOM	μὴ	mē
cl003:021	10a	ἀθυμέω/120&5725/0122	PRES.ACT.SBJV.3pl	ἀθυμῶσιν	athymōsin
cl003:021	10b	-/-/-	-	.	.
cl003:022	1	ὁ/3588/3455	ART.NOM.MASC.PL	Οἱ	hoi
cl003:022	2a	δοῦλος /1401/-	NOM.MASC.PL	δοῦλοι	dūloi
cl003:022	2b	-/-/-	-	,	,
cl003:022	3	ὑπακούω/5219&5720/5057	PRES.ACT.IMP.2pl	ὑπακούετε	hypakūete
cl003:022	4	κατά/2596/2576	PREP	κατὰ	kata
cl003:022	5	πᾶς/3956/3821	ADJ.ACC.NEUT.PL	πάντα	panta
cl003:022	6	ὁ/3588/3455	ART.DAT.MASC.PL	τοῖς	tois
cl003:022	7	κατά/2596/2576	PREP	κατὰ	kata
cl003:022	8	σάρξ/4561/4420	ACC.FEM.SG	σάρκα	sarka
cl003:022	9a	κύριος/2962/2950	DAT.MASC.PL	κυρίοις	kyriois
cl003:022	9b	-/-/-	-	,	,
cl003:022	10	μή/3361/3243	PRART.NOM	μὴ	mē
cl003:022	11	ἐν/1722/1714	PREP	ἐν	en
cl003:022	12	ὀφθαλμοδουλία/3787/3655	DAT.FEM.PL	ὀφθαλμοδουλίαις,	ofthalmodūliais,
cl003:022	13	ὡς/5613/5446	ADV	ὡς	hōs
cl003:022	14a	ἀνθρωπάρεσκος/441/0447	ADJ.NOM.MASC.PL	ἀνθρωπάρεσκοι	anthrōpareskoi
cl003:022	14b	-/-/-	-	,	,
cl003:022	15	ἀλλά/235/0232	CNJ	ἀλλ’	all
cl003:022	16	ἐν/1722/1714	PREP	ἐν	en
cl003:022	17	ἁπλότης/572/0572	DAT.FEM.SG	ἁπλότητι	haplotēti
cl003:022	18	καρδία/2588/2568	GEN.FEM.SG	καρδίας	kardias
cl003:022	19	φοβέω/5399&5740/5240	PRES.MID/PASS/DEP.PART.NOM.MASC.PL	φοβούμενοι	fobūmenoi
cl003:022	20	ὁ/3588/3455	ART.ACC.MASC.SG	τὸν	ton
cl003:022	21a	κύριος/2962/2950	ACC.MASC.SG	Κύριον	kyrion
cl003:022	21b	-/-/-	-	.	.
cl003:023	1	ὅς/3739/3607	REL.acc.SG.NEUT	ὃ	ho
cl003:023	2	ἐάν/1437/1439	COND	ἐὰν	ean
cl003:023	3a	ποιέω/4160&5725/4024	PRES.ACT.SBJV.2pl	ποιῆτε	poiēte
cl003:023	3b	-/-/-	-	,	,
cl003:023	4	ἐκ/1537/1529	PREP	ἐκ	ek
cl003:023	5	ψυχή/5590/5426	GEN.FEM.SG	ψυχῆς	psykhēs
cl003:023	6	ἐργάζομαι/2038&5737/2032	PRES.MID/PASS/DEP.IMP.2pl	ἐργάζεσθε	ergadzesthe
cl003:023	7	ὡς/5613/5446	ADV	ὡς	hōs
cl003:023	8	ὁ/3588/3455	ART.DAT.MASC.SG	τῷ	tō
cl003:023	9	κύριος/2962/2950	DAT.MASC.SG	Κυρίῳ	kyriō
cl003:023	10	καί/2532/2515	CNJ	καὶ	kai
cl003:023	11	οὐ/3756/3624	PRART.NOM	οὐκ	ūk
cl003:023	12a	ἄνθρωπος/444/0450	DAT.MASC.PL	ἀνθρώποις	anthrōpois
cl003:023	12b	-/-/-	-	,	,
cl003:024	1	οἶδα/1492&5761/3475	PERF.ACT.PART.NOM.MASC.PL	εἰδότες	eidotes
cl003:024	2	ὅτι/3754/3621	CNJ	ὅτι	hoti
cl003:024	3	ἀπό/575/0575	PREP	ἀπὸ	apo
cl003:024	4	κύριος/2962/2950	GEN.MASC.SG	Κυρίου	kyriū
cl003:024	5	ἀπολαμβάνω/618&5695/0618	FUT.MID/DEP.IND.2pl	ἀπολήμψεσθε	apolēmpsesthe
cl003:024	6	ὁ/3588/3455	ART.ACC.FEM.SG	τὴν	tēn
cl003:024	7	ἀνταπόδοσις/469/0473	ACC.FEM.SG	ἀνταπόδοσιν	antapodosin
cl003:024	8	ὁ/3588/3455	ART.GEN.FEM.SG	τῆς	tēs
cl003:024	9a	κληρονομία/2817/2802	GEN.FEM.SG	κληρονομίας	klēronomias
cl003:024	9b	-/-/-	-	.	.
cl003:024	10	ὁ/3588/3455	ART.DAT.MASC.SG	τῷ	tō
cl003:024	11	κύριος/2962/2950	DAT.MASC.SG	Κυρίῳ	kyriō
cl003:024	12	Χριστός/5547/5383	DAT.MASC.SG	Χριστῷ	khristō
cl003:024	13	δουλεύω/1398&5719/1400	PRES.ACT.IND.2pl	δουλεύετε·	dūleuete·
cl003:024	14a	-/-/-	-	-	-
cl003:024	14b	-/-/-	-	-	-
cl003:025	1	ὁ/3588/3455	ART.NOM.MASC.SG	ὁ	ho
cl003:025	2	γάρ/1063/1062	CNJ	γὰρ	gar
cl003:025	3	ἀδικέω/91&5723/0091	PRES.ACT.PART.NOM.MASC.SG	ἀδικῶν	adikōn
cl003:025	4	κομίζω/2865&5695/2850	FUT.MID/DEP.IND.3sg	κομίσεται	komisetai
cl003:025	5	ὅς/3739/3607	REL.acc.SG.NEUT	ὃ	ho
cl003:025	6a	ἀδικέω/91&5656/0091	AOR.ACT.IND.3sg	ἠδίκησεν	ēdikēsen
cl003:025	6b	-/-/-	-	,	,
cl003:025	7	καί/2532/2515	CNJ	καὶ	kai
cl003:025	8	οὐ/3756/3624	PRART.NOM	οὐκ	ūk
cl003:025	9	εἰμί/1510&5719/1504	PRES.ACT.IND.3sg	ἔστιν	estin
cl003:025	10a	προσωπολημψία/4382/4245	NOM.FEM.SG	προσωπολημψία	prosōpolēmpsia
cl003:025	10b	-/-/-	-	.	.
cl004:001	1	ὁ/3588/3455	ART.NOM.MASC.PL	Οἱ	hoi
cl004:001	2a	κύριος/2962/2950	NOM.MASC.PL	κύριοι	kyrioi
cl004:001	2b	-/-/-	-	,	,
cl004:001	3	ὁ/3588/3455	ART.ACC.NEUT.SG	τὸ	to
cl004:001	4	δίκαιος/1342/1341	ADJ.ACC.NEUT.SG	δίκαιον	dikaion
cl004:001	5	καί/2532/2515	CNJ	καὶ	kai
cl004:001	6	ὁ/3588/3455	ART.ACC.FEM.SG	τὴν	tēn
cl004:001	7	ἰσότης/2471/2450	ACC.FEM.SG	ἰσότητα	isotēta
cl004:001	8	ὁ/3588/3455	ART.DAT.MASC.PL	τοῖς	tois
cl004:001	9	δοῦλος /1401/-	DAT.MASC.PL	δούλοις	dūlois
cl004:001	10a	παρέχω/3930&5732/3795	PRES.MID.IMP.2pl	παρέχεσθε	parekhesthe
cl004:001	10b	-/-/-	-	,	,
cl004:001	11	οἶδα/1492&5761/3475	PERF.ACT.PART.NOM.MASC.PL	εἰδότες	eidotes
cl004:001	12	ὅτι/3754/3621	CNJ	ὅτι	hoti
cl004:001	13	καί/2532/2515	CNJ	καὶ	kai
cl004:001	14	σύ/4771/4624	PRON.NOM.2pl	ὑμεῖς	hymeis
cl004:001	15	ἔχω/2192&5719/2182	PRES.ACT.IND.2pl	ἔχετε	ekhete
cl004:001	16	κύριος/2962/2950	ACC.MASC.SG	Κύριον	kyrion
cl004:001	17	ἐν/1722/1714	PREP	ἐν	en
cl004:001	18a	οὐρανός/3772/3640	DAT.MASC.SG	οὐρανῷ	ūranō
cl004:001	18b	-/-/-	-	.	.
cl004:002	1	ὁ/3588/3455	ART.DAT.FEM.SG	Τῇ	tē
cl004:002	2	προσευχή/4335/4197	DAT.FEM.SG	προσευχῇ	proseukhē
cl004:002	3a	προσκαρτερέω/4342&5720/4204	PRES.ACT.IMP.2pl	προσκαρτερεῖτε	proskartereite
cl004:002	3b	-/-/-	-	,	,
cl004:002	4	γρηγορέω/1127&5723/1126	PRES.ACT.PART.NOM.MASC.PL	γρηγοροῦντες	grēgorūntes
cl004:002	5	ἐν/1722/1714	PREP	ἐν	en
cl004:002	6	αὐτός/846/0841	PRON.DAT.FEM.SG	αὐτῇ	autē
cl004:002	7	ἐν/1722/1714	PREP	ἐν	en
cl004:002	8a	εὐχαριστία/2169/2159	DAT.FEM.SG	εὐχαριστίᾳ	eukharistia
cl004:002	8b	-/-/-	-	,	,
cl004:003	1	προσεύχομαι/4336&5740/4198	PRES.MID/PASS/DEP.PART.NOM.MASC.PL	προσευχόμενοι	proseukhomenoi
cl004:003	2	ἅμα/260/0259	ADV	ἅμα	hama
cl004:003	3	καί/2532/2515	CNJ	καὶ	kai
cl004:003	4	περί/4012/3877	PREP	περὶ	peri
cl004:003	5a	ἐγώ/1473/1476	PRON.GEN.1pl	ἡμῶν	hēmōn
cl004:003	5b	-/-/-	-	,	,
cl004:003	6	ἵνα/2443/2424	CNJ	ἵνα	hina
cl004:003	7	ὁ/3588/3455	ART.NOM.MASC.SG	ὁ	ho
cl004:003	8	θεός/2316/2298	NOM.MASC.SG	Θεὸς	theos
cl004:003	9	ἀνοίγω/455&5661/0459	AOR.ACT.SBJV.3sg	ἀνοίξῃ	anoiksē
cl004:003	10	ἐγώ/1473/1476	PRON.DAT.1pl	ἡμῖν	hēmin
cl004:003	11	θύρα/2374/2356	ACC.FEM.SG	θύραν	thyran
cl004:003	12	ὁ/3588/3455	ART.GEN.MASC.SG	τοῦ	tū
cl004:003	13	λόγος/3056/3044	GEN.MASC.SG	λόγου,	logū,
cl004:003	14	λαλέω/2980&5658/2969	AOR.ACT.INF	λαλῆσαι	lalēsai
cl004:003	15	ὁ/3588/3455	ART.ACC.NEUT.SG	τὸ	to
cl004:003	16	μυστήριον/3466/3336	ACC.NEUT.SG	μυστήριον	mystērion
cl004:003	17	ὁ/3588/3455	ART.GEN.MASC.SG	τοῦ	tū
cl004:003	18a	Χριστός/5547/5383	GEN.MASC.SG	Χριστοῦ	khristū
cl004:003	18b	-/-/-	-	,	,
cl004:003	19	διά/1223/1221	PREP	δι’	di
cl004:003	20	ὅς/3739/3607	REL.acc.SG.NEUT	ὃ	ho
cl004:003	21	καί/2532/2515	CNJ	καὶ	kai
cl004:003	22a	δέω/1210&5769/1208	PERF.PASS.IND.1sg	δέδεμαι	dedemai
cl004:003	22b	-/-/-	-	,	,
cl004:004	1	ἵνα/2443/2424	CNJ	ἵνα	hina
cl004:004	2	φανερόω/5319&5661/5161	AOR.ACT.SBJV.1sg	φανερώσω	fanerōsō
cl004:004	3	αὐτός/846/0841	PRON.ACC.NEUT.SG	αὐτὸ	auto
cl004:004	4	ὡς/5613/5446	ADV	ὡς	hōs
cl004:004	5	δεῖ/1163&5719/1162	PRES.ACT.IND.3sg	δεῖ	dei
cl004:004	6	ἐγώ/1473/1476	PRON.ACC.1sg	με	me
cl004:004	7a	λαλέω/2980&5658/2969	AOR.ACT.INF	λαλῆσαι	lalēsai
cl004:004	7b	-/-/-	-	.	.
cl004:005	1	ἐν/1722/1714	PREP	Ἐν	en
cl004:005	2	σοφία/4678/4534	DAT.FEM.SG	σοφίᾳ	sofia
cl004:005	3	περιπατέω/4043&5720/3909	PRES.ACT.IMP.2pl	περιπατεῖτε	peripateite
cl004:005	4	πρός/4314/4177	PREP	πρὸς	pros
cl004:005	5	ὁ/3588/3455	ART.ACC.MASC.PL	τοὺς	tūs
cl004:005	6	ἔξω/1854/1846	ADV	ἔξω,	eksō,
cl004:005	7	ὁ/3588/3455	ART.ACC.MASC.SG	τὸν	ton
cl004:005	8	καιρός/2540/2522	ACC.MASC.SG	καιρὸν	kairon
cl004:005	9a	ἐξαγοράζω/1805&5734/1798	PRES.MID.PART.NOM.MASC.PL	ἐξαγοραζόμενοι	eksagoradzomenoi
cl004:005	9b	-/-/-	-	.	.
cl004:006	1	ὁ/3588/3455	ART.NOM.MASC.SG	ὁ	ho
cl004:006	2	λόγος/3056/3044	NOM.MASC.SG	λόγος	logos
cl004:006	3	σύ/4771/4624	PRON.GEN.2pl	ὑμῶν	hymōn
cl004:006	4	πάντοτε/3842/3707	ADV	πάντοτε	pantote
cl004:006	5	ἐν/1722/1714	PREP	ἐν	en
cl004:006	6a	χάρις/5485/5324	DAT.FEM.SG	χάριτι	khariti
cl004:006	6b	-/-/-	-	,	,
cl004:006	7	ἅλας/217/0214	DAT.NEUT.SG	ἅλατι	halati
cl004:006	8a	ἀρτύω/741&5772/0738	PERF.PASS.PART.NOM.MASC.SG	ἠρτυμένος	ērtymenos
cl004:006	8b	-/-/-	-	,	,
cl004:006	9	οἶδα/1492&5760/3475	PERF.ACT.INF	εἰδέναι	eidenai
cl004:006	10	πῶς/4459/4320	ADV	πῶς	pōs
cl004:006	11	δεῖ/1163&5719/1162	PRES.ACT.IND.3sg	δεῖ	dei
cl004:006	12	σύ/4771/4624	PRON.ACC.2pl	ὑμᾶς	hymas
cl004:006	13	εἷς/1520/-	ADJ.DAT.MASC.SG	ἑνὶ	heni
cl004:006	14	ἕκαστος/1538/1530	ADJ.DAT.MASC.SG	ἑκάστῳ	hekastō
cl004:006	15a	ἀποκρίνομαι/611&5738/0611	PRES.MID/PASS/DEP.INF	ἀποκρίνεσθαι	apokrinesthai
cl004:006	15b	-/-/-	-	.	.
cl004:007	1	ὁ/3588/3455	ART.ACC.NEUT.PL	Τὰ	ta
cl004:007	2	κατά/2596/2576	PREP	κατ’	kat
cl004:007	3	ἐγώ/1473/1476	PRON.ACC.1sg	ἐμὲ	eme
cl004:007	4	πᾶς/3956/3821	ADJ.ACC.NEUT.PL	πάντα	panta
cl004:007	5	γνωρίζω/1107&5692/1106	FUT.ACT.IND.3sg	γνωρίσει	gnōrisei
cl004:007	6	σύ/4771/4624	PRON.DAT.2pl	ὑμῖν	hymin
cl004:007	7	Τυχικός/5190/5031	NOM.MASC.SG	Τυχικὸς	tykhikos
cl004:007	8	ὁ/3588/3455	ART.NOM.MASC.SG	ὁ	ho
cl004:007	9	ἀγαπητός/27/0027	ADJ.NOM.MASC.SG	ἀγαπητὸς	agapētos
cl004:007	10	ἀδελφός/80/0081	NOM.MASC.SG	ἀδελφὸς	adelfos
cl004:007	11	καί/2532/2515	CNJ	καὶ	kai
cl004:007	12	πιστός/4103/3969	ADJ.NOM.MASC.SG	πιστὸς	pistos
cl004:007	13	διάκονος/1249/1247	NOM.MASC.SG	διάκονος	diakonos
cl004:007	14	καί/2532/2515	CNJ	καὶ	kai
cl004:007	15	σύνδουλος/4889/4743	NOM.MASC.SG	σύνδουλος	syndūlos
cl004:007	16	ἐν/1722/1714	PREP	ἐν	en
cl004:007	17a	κύριος/2962/2950	DAT.MASC.SG	Κυρίῳ	kyriō
cl004:007	17b	-/-/-	-	,	,
cl004:008	1	ὅς/3739/3607	REL.acc.SG.MASC	ὃν	hon
cl004:008	2	πέμπω/3992&5656/3857	AOR.ACT.IND.1sg	ἔπεμψα	epempsa
cl004:008	3	πρός/4314/4177	PREP	πρὸς	pros
cl004:008	4	σύ/4771/4624	PRON.ACC.2pl	ὑμᾶς	hymas
cl004:008	5	εἰς/1519/1513	PREP	εἰς	eis
cl004:008	6	αὐτός/846/0841	PRON.ACC.NEUT.SG	αὐτὸ	auto
cl004:008	7a	οὗτος/3778/-	DEM.acc.SG.NEUT	τοῦτο	tūto
cl004:008	7b	-/-/-	-	,	,
cl004:008	8	ἵνα/2443/2424	CNJ	ἵνα	hina
cl004:008	9	γινώσκω/1097&5632/1096	2AOR.ACT.SBJV.2pl	γνῶτε	gnōte
cl004:008	10	ὁ/3588/3455	ART.ACC.NEUT.PL	τὰ	ta
cl004:008	11	περί/4012/3877	PREP	περὶ	peri
cl004:008	12	ἐγώ/1473/1476	PRON.GEN.1pl	ἡμῶν	hēmōn
cl004:008	13	καί/2532/2515	CNJ	καὶ	kai
cl004:008	14	παρακαλέω/3870&5661/3734	AOR.ACT.SBJV.3sg	παρακαλέσῃ	parakalesē
cl004:008	15	ὁ/3588/3455	ART.ACC.FEM.PL	τὰς	tas
cl004:008	16	καρδία/2588/2568	ACC.FEM.PL	καρδίας	kardias
cl004:008	17a	σύ/4771/4624	PRON.GEN.2pl	ὑμῶν	hymōn
cl004:008	17b	-/-/-	-	,	,
cl004:009	1	σύν/4862/4716	PREP	σὺν	syn
cl004:009	2	Ὀνήσιμος/3682/3552	DAT.MASC.SG	Ὀνησίμῳ	onēsimō
cl004:009	3	ὁ/3588/3455	ART.DAT.MASC.SG	τῷ	tō
cl004:009	4	πιστός/4103/3969	ADJ.DAT.MASC.SG	πιστῷ	pistō
cl004:009	5	καί/2532/2515	CNJ	καὶ	kai
cl004:009	6	ἀγαπητός/27/0027	ADJ.DAT.MASC.SG	ἀγαπητῷ	agapētō
cl004:009	7a	ἀδελφός/80/0081	DAT.MASC.SG	ἀδελφῷ	adelfō
cl004:009	7b	-/-/-	-	,	,
cl004:009	8	ὅς/3739/3607	REL.NOM.SG.MASC	ὅς	hos
cl004:009	9	εἰμί/1510&5719/1504	PRES.ACT.IND.3sg	ἐστιν	estin
cl004:009	10	ἐκ/1537/1529	PREP	ἐξ	eks
cl004:009	11a	σύ/4771/4624	PRON.GEN.2pl	ὑμῶν	hymōn
cl004:009	11b	-/-/-	-	·	·
cl004:009	12	πᾶς/3956/3821	ADJ.ACC.NEUT.PL	πάντα	panta
cl004:009	13	σύ/4771/4624	PRON.DAT.2pl	ὑμῖν	hymin
cl004:009	14	γνωρίζω/1107&5692/1106	FUT.ACT.IND.3pl	γνωρίσουσιν	gnōrisūsin
cl004:009	15	ὁ/3588/3455	ART.ACC.NEUT.PL	τὰ	ta
cl004:009	16a	ὧδε/5602/-	ADV	ὧδε	hōde
cl004:009	16b	-/-/-	-	.	.
cl004:010	1	ἀσπάζομαι/782&5736/0778	PRES.MID/PASS/DEP.IND.3sg	Ἀσπάζεται	aspadzetai
cl004:010	2	σύ/4771/4624	PRON.ACC.2pl	ὑμᾶς	hymas
cl004:010	3	Ἀρίσταρχος/708/0705	NOM.MASC.SG	Ἀρίσταρχος	aristarkhos
cl004:010	4	ὁ/3588/3455	ART.NOM.MASC.SG	ὁ	ho
cl004:010	5	συναιχμάλωτος/4869/4723	ADJ.NOM.MASC.SG	συναιχμάλωτός	synaikhmalōtos
cl004:010	6	ἐγώ/1473/1476	PRON.GEN.1sg	μου,	mū,
cl004:010	7	καί/2532/2515	CNJ	καὶ	kai
cl004:010	8	Μᾶρκος/3138/3128	NOM.MASC.SG	Μᾶρκος	markos
cl004:010	9	ὁ/3588/3455	ART.NOM.MASC.SG	ὁ	ho
cl004:010	10	ἀνεψιός/431/0437	NOM.MASC.SG	ἀνεψιὸς	anepsios
cl004:010	11a	Βαρναβᾶς/921/0919	GEN.MASC.SG	Βαρνάβα,	barnaba,
cl004:010	11b	περί/4012/3877	PREP	(περὶ	(peri
cl004:010	12	-/-/-	-	-	-
cl004:010	13	ὅς/3739/3607	REL.GEN.SG.MASC	οὗ	oho
cl004:010	14	λαμβάνω/2983&5627/2972	2AOR.ACT.IND.2pl	ἐλάβετε	elabete
cl004:010	15a	ἐντολή/1785/1778	ACC.FEM.PL	ἐντολάς	entolas
cl004:010	15b	-/-/-	-	,	,
cl004:010	16	ἐάν/1437/1439	COND	ἐὰν	ean
cl004:010	17	ἔρχομαι/2064&5632/2056	2AOR.ACT.SBJV.3sg	ἔλθῃ	elthē
cl004:010	18	πρός/4314/4177	PREP	πρὸς	pros
cl004:010	19a	σύ/4771/4624	PRON.ACC.2pl	ὑμᾶς	hymas
cl004:010	19b	-/-/-	-	,	,
cl004:010	20	δέχομαι/1209&5663/1207	AOR.MID/DEP.IMP.2pl	δέξασθε	deksasthe
cl004:010	21a	αὐτός/846/0841	PRON.ACC.MASC.SG	αὐτόν	auton
cl004:010	21b	-/-/-	-	,)	,)
cl004:011	1	καί/2532/2515	CNJ	καὶ	kai
cl004:011	2	Ἰησοῦς/2424/2406	NOM.MASC.SG	Ἰησοῦς	iēsūs
cl004:011	3	ὁ/3588/3455	ART.NOM.MASC.SG	ὁ	ho
cl004:011	4	λέγω/3004&5746/2992	PRES.PASS.PART.NOM.MASC.SG	λεγόμενος	legomenos
cl004:011	5a	Ἰοῦστος/2459/2440	NOM.MASC.SG	Ἰοῦστος	iūstos
cl004:011	5b	-/-/-	-	,	,
cl004:011	6	ὁ/3588/3455	ART.NOM.MASC.PL	οἱ	hoi
cl004:011	7	εἰμί/1510&5723/1504	PRES.ACT.PART.NOM.MASC.PL	ὄντες	ontes
cl004:011	8	ἐκ/1537/1529	PREP	ἐκ	ek
cl004:011	9a	περιτομή/4061/3925	GEN.FEM.SG	περιτομῆς	peritomēs
cl004:011	9b	-/-/-	-	-	-
cl004:011	10	οὗτος/3778/-	DEM.NOM.PL.MASC	οὗτοι	ohotoi
cl004:011	11	μόνος/3441/3312	ADJ.NOM.MASC.PL	μόνοι	monoi
cl004:011	12	συνεργός/4904/4758	ADJ.NOM.MASC.PL	συνεργοὶ	synergoi
cl004:011	13	εἰς/1519/1513	PREP	εἰς	eis
cl004:011	14	ὁ/3588/3455	ART.ACC.FEM.SG	τὴν	tēn
cl004:011	15	βασιλεία/932/0929	ACC.FEM.SG	βασιλείαν	basileian
cl004:011	16	ὁ/3588/3455	ART.GEN.MASC.SG	τοῦ	tū
cl004:011	17a	θεός/2316/2298	GEN.MASC.SG	Θεοῦ	theū
cl004:011	17b	-/-/-	-	,	,
cl004:011	18	ὅστις/3748/3615	REL.NOM.PL.MASC	οἵτινες	hoitines
cl004:011	19	γίνομαι/1096&5675/1095	AOR.PASS/DEP.IND.3pl	ἐγενήθησάν	egenēthēsan
cl004:011	20	ἐγώ/1473/1476	PRON.DAT.1sg	μοι	moi
cl004:011	21a	παρηγορία/3931/3796	NOM.FEM.SG	παρηγορία	parēgoria
cl004:011	21b	-/-/-	-	.	.
cl004:012	1	ἀσπάζομαι/782&5736/0778	PRES.MID/PASS/DEP.IND.3sg	ἀσπάζεται	aspadzetai
cl004:012	2	σύ/4771/4624	PRON.ACC.2pl	ὑμᾶς	hymas
cl004:012	3	Ἐπαφρᾶς/1889/1882	NOM.MASC.SG	Ἐπαφρᾶς	epafras
cl004:012	4	ὁ/3588/3455	ART.NOM.MASC.SG	ὁ	ho
cl004:012	5	ἐκ/1537/1529	PREP	ἐξ	eks
cl004:012	6a	σύ/4771/4624	PRON.GEN.2pl	ὑμῶν	hymōn
cl004:012	6b	-/-/-	-	,	,
cl004:012	7	δοῦλος /1401/-	NOM.MASC.SG	δοῦλος	dūlos
cl004:012	8a	Χριστός/5547/5383	GEN.MASC.SG	Χριστοῦ	khristū
cl004:012	8b	-/-/-	-	-	-
cl004:012	9a	Ἰησοῦς/2424/2406	GEN.MASC.SG	Ἰησοῦ	iēsū
cl004:012	9b	-/-/-	-	,	,
cl004:012	9c	-/-/-	-	-	-
cl004:012	10	πάντοτε/3842/3707	ADV	πάντοτε	pantote
cl004:012	11	ἀγωνίζομαι/75&5740/0076	PRES.MID/PASS/DEP.PART.NOM.MASC.SG	ἀγωνιζόμενος	agōnidzomenos
cl004:012	12	ὑπέρ/5228/5066	PREP	ὑπὲρ	hyper
cl004:012	13	σύ/4771/4624	PRON.GEN.2pl	ὑμῶν	hymōn
cl004:012	14	ἐν/1722/1714	PREP	ἐν	en
cl004:012	15	ὁ/3588/3455	ART.DAT.FEM.PL	ταῖς	tais
cl004:012	16a	προσευχή/4335/4197	DAT.FEM.PL	προσευχαῖς	proseukhais
cl004:012	16b	-/-/-	-	,	,
cl004:012	17	ἵνα/2443/2424	CNJ	ἵνα	hina
cl004:012	18	ἵστημι/2476&5686/2456	AOR.PASS.SBJV.2pl	σταθῆτε	stathēte
cl004:012	19	τέλειος/5046/4895	ADJ.NOM.MASC.PL	τέλειοι	teleioi
cl004:012	20	καί/2532/2515	CNJ	καὶ	kai
cl004:012	21	πληροφορέω/4135&5772/3998	PERF.PASS.PART.NOM.MASC.PL	πεπληροφορημένοι	peplēroforēmenoi
cl004:012	22	ἐν/1722/1714	PREP	ἐν	en
cl004:012	23	πᾶς/3956/3821	ADJ.DAT.NEUT.SG	παντὶ	panti
cl004:012	24	θέλημα/2307/2289	DAT.NEUT.SG	θελήματι	thelēmati
cl004:012	25	ὁ/3588/3455	ART.GEN.MASC.SG	τοῦ	tū
cl004:012	26a	θεός/2316/2298	GEN.MASC.SG	Θεοῦ	theū
cl004:012	26b	-/-/-	-	.	.
cl004:013	1	μαρτυρέω/3140&5719/3130	PRES.ACT.IND.1sg	μαρτυρῶ	martyrō
cl004:013	2	γάρ/1063/1062	CNJ	γὰρ	gar
cl004:013	3	αὐτός/846/0841	PRON.DAT.MASC.SG	αὐτῷ	autō
cl004:013	4	ὅτι/3754/3621	CNJ	ὅτι	hoti
cl004:013	5	ἔχω/2192&5719/2182	PRES.ACT.IND.3sg	ἔχει	ekhei
cl004:013	6	πολύς/4183/4047	ADJ.ACC.MASC.SG	πολὺν	polyn
cl004:013	7	πόνος/4192/4055	ACC.MASC.SG	πόνον	ponon
cl004:013	8	ὑπέρ/5228/5066	PREP	ὑπὲρ	hyper
cl004:013	9	σύ/4771/4624	PRON.GEN.2pl	ὑμῶν	hymōn
cl004:013	10	καί/2532/2515	CNJ	καὶ	kai
cl004:013	11	ὁ/3588/3455	ART.GEN.MASC.PL	τῶν	tōn
cl004:013	12	ἐν/1722/1714	PREP	ἐν	en
cl004:013	13	Λαοδίκεια/2993/2981	DAT.FEM.SG	Λαοδικίᾳ	laodikia
cl004:013	14	καί/2532/2515	CNJ	καὶ	kai
cl004:013	15	ὁ/3588/3455	ART.GEN.MASC.PL	τῶν	tōn
cl004:013	16	ἐν/1722/1714	PREP	ἐν	en
cl004:013	17a	Ἱεράπολις/2404/2385	DAT.FEM.SG	Ἱεραπόλει	hierapolei
cl004:013	17b	-/-/-	-	.	.
cl004:014	1	ἀσπάζομαι/782&5736/0778	PRES.MID/PASS/DEP.IND.3sg	ἀσπάζεται	aspadzetai
cl004:014	2	σύ/4771/4624	PRON.ACC.2pl	ὑμᾶς	hymas
cl004:014	3	Λουκᾶς/3065/3053	NOM.MASC.SG	Λουκᾶς	lūkas
cl004:014	4	ὁ/3588/3455	ART.NOM.MASC.SG	ὁ	ho
cl004:014	5	ἰατρός/2395/2377	NOM.MASC.SG	ἰατρὸς	iatros
