rv017:004	7	καί/2532/2515	CNJ	καὶ	kai
rv017:004	8	κόκκινος/2847/2833	ADJ.ACC.NEUT.SG	κόκκινον,	kokkinon,
rv017:004	9	καί/2532/2515	CNJ	καὶ	kai
rv017:004	10	χρυσόω/5558&5772/5394	PERF.PASS.PART.NOM.FEM.SG	κεχρυσωμένη	kekhrysōmenē
rv017:004	11	χρυσίον/5553/5388	DAT.NEUT.SG	χρυσίῳ	khrysiō
rv017:004	12	καί/2532/2515	CNJ	καὶ	kai
rv017:004	13	λίθος/3037/3025	DAT.MASC.SG	λίθῳ	lithō
rv017:004	14	τίμιος/5093/4942	ADJ.DAT.MASC.SG	τιμίῳ	timiō
rv017:004	15	καί/2532/2515	CNJ	καὶ	kai
rv017:004	16a	μαργαρίτης/3135/3125	DAT.MASC.PL	μαργαρίταις	margaritais
rv017:004	16b	-/-/-	-	,	,
rv017:004	17	ἔχω/2192&5723/2182	PRES.ACT.PART.NOM.FEM.SG	ἔχουσα	ekhūsa
rv017:004	18	ποτήριον/4221/4083	ACC.NEUT.SG	ποτήριον	potērion
rv017:004	19	χρυσοῦς/5552/5393	ADJ.ACC.NEUT.SG	χρυσοῦν	khrysūn
rv017:004	20	ἐν/1722/1714	PREP	ἐν	en
rv017:004	21	ὁ/3588/3455	ART.DAT.FEM.SG	τῇ	tē
rv017:004	22	χείρ/5495/5334	DAT.FEM.SG	χειρὶ	kheiri
rv017:004	23	αὐτός/846/0841	PRON.GEN.FEM.SG	αὐτῆς	autēs
rv017:004	24	γέμω/1073&5723/1072	PRES.ACT.PART.ACC.NEUT.SG	γέμον	gemon
rv017:004	25	βδέλυγμα/946/0942	GEN.NEUT.PL	βδελυγμάτων	bdelygmatōn
rv017:004	26	καί/2532/2515	CNJ	καὶ	kai
rv017:004	27	ὁ/3588/3455	ART.ACC.NEUT.PL	τὰ	ta
rv017:004	28	ἀκάθαρτος/169/0168	ADJ.ACC.NEUT.PL	ἀκάθαρτα	akatharta
rv017:004	29	ὁ/3588/3455	ART.GEN.FEM.SG	τῆς	tēs
rv017:004	30	πορνεία/4202/4065	GEN.FEM.SG	πορνείας	porneias
rv017:004	31	αὐτός/846/0841	PRON.GEN.FEM.SG	αὐτῆς,	autēs,
rv017:005	1	καί/2532/2515	CNJ	καὶ	kai
rv017:005	2	ἐπί/1909/1903	PREP	ἐπὶ	epi
rv017:005	3	ὁ/3588/3455	ART.ACC.NEUT.SG	τὸ	to
rv017:005	4	μέτωπον/3359/3241	ACC.NEUT.SG	μέτωπον	metōpon
rv017:005	5	αὐτός/846/0841	PRON.GEN.FEM.SG	αὐτῆς	autēs
rv017:005	6	ὄνομα/3686/3556	NOM.NEUT.SG	ὄνομα	onoma
rv017:005	7a	γράφω/1125&5772/1124	PERF.PASS.PART.NOM.NEUT.SG	γεγραμμένον	gegrammenon
rv017:005	7b	-/-/-	-	,	,
rv017:005	8a	μυστήριον/3466/3336	NOM.NEUT.SG	μυστήριον	mystērion
rv017:005	8b	-/-/-	-	,	,
rv017:005	9	Βαβυλών/897/0895	NOM.FEM.SG	ΒΑΒΥΛΩΝ	babylōn
rv017:005	10	ὁ/3588/3455	ART.NOM.FEM.SG	Η	ē
rv017:005	11a	μέγας/3173/3158	ADJ.NOM.FEM.SG	ΜΕΓΑΛΗ	megalē
rv017:005	11b	-/-/-	-	,	,
rv017:005	12	ὁ/3588/3455	ART.NOM.FEM.SG	Η	ē
rv017:005	13	μήτηρ/3384/3261	NOM.FEM.SG	ΜΗΤΗΡ	mētēr
rv017:005	14	ὁ/3588/3455	ART.GEN.FEM.PL	ΤΩΝ	tōn
rv017:005	15	πόρνη/4204/4067	GEN.FEM.PL	ΠΟΡΝΩΝ	pornōn
rv017:005	16	καί/2532/2515	CNJ	ΚΑΙ	kai
rv017:005	17	ὁ/3588/3455	ART.GEN.NEUT.PL	ΤΩΝ	tōn
rv017:005	18	βδέλυγμα/946/0942	GEN.NEUT.PL	ΒΔΕΛΥΓΜΑΤΩΝ	bdelygmatōn
rv017:005	19	ὁ/3588/3455	ART.GEN.FEM.SG	ΤΗΣ	tēs
rv017:005	20a	γῆ/1093/1092	GEN.FEM.SG	ΓΗΣ	gēs
rv017:005	20b	-/-/-	-	.	.
rv017:006	1	καί/2532/2515	CNJ	καὶ	kai
rv017:006	2	ὁράω/3708&5627/3577	2AOR.ACT.IND.1sg	εἶδον	eidon
rv017:006	3	ὁ/3588/3455	ART.ACC.FEM.SG	τὴν	tēn
rv017:006	4	γυνή/1135/1134	ACC.FEM.SG	γυναῖκα	gynaika
rv017:006	5	μεθύω/3184&5723/3167	PRES.ACT.PART.ACC.FEM.SG	μεθύουσαν	methyūsan
rv017:006	6	ἐκ/1537/1529	PREP	ἐκ	ek
rv017:006	7	ὁ/3588/3455	ART.GEN.NEUT.SG	τοῦ	tū
rv017:006	8	αἷμα/129/-	GEN.NEUT.SG	αἵματος	haimatos
rv017:006	9	ὁ/3588/3455	ART.GEN.MASC.PL	τῶν	tōn
rv017:006	10	ἅγιος/40/0041	ADJ.GEN.MASC.PL	ἁγίων	hagiōn
rv017:006	11	καί/2532/2515	CNJ	καὶ	kai
rv017:006	12	ἐκ/1537/1529	PREP	ἐκ	ek
rv017:006	13	ὁ/3588/3455	ART.GEN.NEUT.SG	τοῦ	tū
rv017:006	14	αἷμα/129/-	GEN.NEUT.SG	αἵματος	haimatos
rv017:006	15	ὁ/3588/3455	ART.GEN.MASC.PL	τῶν	tōn
rv017:006	16	μάρτυς/3144/3134	GEN.MASC.PL	μαρτύρων	martyrōn
rv017:006	17a	Ἰησοῦς/2424/2406	GEN.MASC.SG	Ἰησοῦ	iēsū
rv017:006	17b	-/-/-	-	.	.
rv017:006	18	καί/2532/2515	CNJ	Καὶ	kai
rv017:006	19	θαυμάζω/2296&5656/2278	AOR.ACT.IND.1sg	ἐθαύμασα	ethaumasa
rv017:006	20	ὁράω/3708&5631/3577	2AOR.ACT.PART.NOM.MASC.SG	ἰδὼν	idōn
rv017:006	21	αὐτός/846/0841	PRON.ACC.FEM.SG	αὐτὴν	autēn
rv017:006	22	θαῦμα/2295/2277	ACC.NEUT.SG	θαῦμα	thauma
rv017:006	23a	μέγας/3173/3158	ADJ.ACC.NEUT.SG	μέγα	mega
rv017:006	23b	-/-/-	-	.	.
rv017:007	1	καί/2532/2515	CNJ	καὶ	kai
rv017:007	2	λέγω/3004&5627/2992	2AOR.ACT.IND.3sg	εἶπέν	eipen
rv017:007	3	ἐγώ/1473/1476	PRON.DAT.1sg	μοι	moi
rv017:007	4	ὁ/3588/3455	ART.NOM.MASC.SG	ὁ	ho
rv017:007	5a	ἄγγελος/32/0033	NOM.MASC.SG	ἄγγελος	angelos
rv017:007	5b	-/-/-	-	-	-
rv017:007	6	διά/1223/1221	PREP	Διὰ	dia
rv017:007	7	τίς/5101/4949	INT.acc.SG.NEUT	τί	ti
rv017:007	8a	θαυμάζω/2296&5656/2278	AOR.ACT.IND.2sg	ἐθαύμασας	ethaumasas
rv017:007	8b	-/-/-	-	;	;
rv017:007	9	ἐγώ/1473/1476	PRON.NOM.1sg	ἐγὼ	egō
rv017:007	10	εἶπον/2046&5692/1507	FUT.ACT.IND.1sg	ἐρῶ	erō
rv017:007	11	σύ/4771/4624	PRON.DAT.2sg	σοι	soi
rv017:007	12	ὁ/3588/3455	ART.ACC.NEUT.SG	τὸ	to
rv017:007	13	μυστήριον/3466/3336	ACC.NEUT.SG	μυστήριον	mystērion
rv017:007	14	ὁ/3588/3455	ART.GEN.FEM.SG	τῆς	tēs
rv017:007	15	γυνή/1135/1134	GEN.FEM.SG	γυναικὸς	gynaikos
rv017:007	16	καί/2532/2515	CNJ	καὶ	kai
rv017:007	17	ὁ/3588/3455	ART.GEN.NEUT.SG	τοῦ	tū
rv017:007	18	θηρίον/2342/2324	GEN.NEUT.SG	θηρίου	thēriū
rv017:007	19	ὁ/3588/3455	ART.GEN.NEUT.SG	τοῦ	tū
rv017:007	20	βαστάζω/941&5723/0937	PRES.ACT.PART.GEN.NEUT.SG	βαστάζοντος	bastadzontos
rv017:007	21	αὐτός/846/0841	PRON.ACC.FEM.SG	αὐτήν	autēn
rv017:007	22	ὁ/3588/3455	ART.GEN.NEUT.SG	τοῦ	tū
rv017:007	23	ἔχω/2192&5723/2182	PRES.ACT.PART.GEN.NEUT.SG	ἔχοντος	ekhontos
rv017:007	24	ὁ/3588/3455	ART.ACC.FEM.PL	τὰς	tas
rv017:007	25	ἑπτά/2033/2027	ADJ.NOM.IU	ἑπτὰ	hepta
rv017:007	26	κεφαλή/2776/2759	ACC.FEM.PL	κεφαλὰς	kefalas
rv017:007	27	καί/2532/2515	CNJ	καὶ	kai
rv017:007	28	ὁ/3588/3455	ART.ACC.NEUT.PL	τὰ	ta
rv017:007	29	δέκα/1176/1175	ADJ.NOM.IU	δέκα	deka
rv017:007	30a	κέρας/2768/2752	ACC.NEUT.PL	κέρατα	kerata
rv017:007	30b	-/-/-	-	.	.
rv017:008	1	ὁ/3588/3455	ART.NOM.NEUT.SG	τὸ	to
rv017:008	2	θηρίον/2342/2324	NOM.NEUT.SG	θηρίον	thērion
rv017:008	3	ὅς/3739/3607	REL.acc.SG.NEUT	ὃ	ho
rv017:008	4	ὁράω/3708&5627/3577	2AOR.ACT.IND.2sg	εἶδες	eides
rv017:008	5	εἰμί/1510&5707/1504	IMPF.ACT.IND.3sg	ἦν	ēn
rv017:008	6	καί/2532/2515	CNJ	καὶ	kai
rv017:008	7	οὐ/3756/3624	PRART.NOM	οὐκ	ūk
rv017:008	8	εἰμί/1510&5719/1504	PRES.ACT.IND.3sg	ἔστιν,	estin,
rv017:008	9	καί/2532/2515	CNJ	καὶ	kai
rv017:008	10	μέλλω/3195&5719/3175	PRES.ACT.IND.3sg	μέλλει	mellei
rv017:008	11	ἀναβαίνω/305&5721/0307	PRES.ACT.INF	ἀναβαίνειν	anabainein
rv017:008	12	ἐκ/1537/1529	PREP	ἐκ	ek
rv017:008	13	ὁ/3588/3455	ART.GEN.FEM.SG	τῆς	tēs
rv017:008	14	ἄβυσσος/12/0012	GEN.FEM.SG	ἀβύσσου	abyssū
rv017:008	15	καί/2532/2515	CNJ	καὶ	kai
rv017:008	16	εἰς/1519/1513	PREP	εἰς	eis
rv017:008	17	ἀπώλεια/684/0680	ACC.FEM.SG	ἀπώλειαν	apōleian
rv017:008	18a	ὑπάγω/5217&5719/5055	PRES.ACT.IND.3sg	ὑπάγει	hypagei
rv017:008	18b	-/-/-	-	·	·
rv017:008	19	καί/2532/2515	CNJ	καὶ	kai
rv017:008	20	θαυμάζω/2296&5701/2278	FUT.PASS.IND.3pl	θαυμασθήσονται	thaumasthēsontai
rv017:008	21	ὁ/3588/3455	ART.NOM.MASC.PL	οἱ	hoi
rv017:008	22	κατοικέω/2730&5723/2711	PRES.ACT.PART.NOM.MASC.PL	κατοικοῦντες	katoikūntes
rv017:008	23	ἐπί/1909/1903	PREP	ἐπὶ	epi
rv017:008	24	ὁ/3588/3455	ART.GEN.FEM.SG	τῆς	tēs
rv017:008	25a	γῆ/1093/1092	GEN.FEM.SG	γῆς	gēs
rv017:008	25b	-/-/-	-	,	,
rv017:008	26	ὅς/3739/3607	REL.GEN.PL.MASC	ὧν	hōn
rv017:008	27	οὐ/3756/3624	PRART.NOM	οὐ	ū
rv017:008	28	γράφω/1125&5769/1124	PERF.PASS.IND.3sg	γέγραπται	gegraptai
rv017:008	29	ὁ/3588/3455	ART.NOM.NEUT.SG	τὸ	to
rv017:008	30	ὄνομα/3686/3556	NOM.NEUT.SG	ὄνομα	onoma
rv017:008	31	ἐπί/1909/1903	PREP	ἐπὶ	epi
rv017:008	32	ὁ/3588/3455	ART.ACC.NEUT.SG	τὸ	to
rv017:008	33	βιβλίον/975/0973	ACC.NEUT.SG	βιβλίον	biblion
rv017:008	34	ὁ/3588/3455	ART.GEN.FEM.SG	τῆς	tēs
rv017:008	35	ζωή/2222/2212	GEN.FEM.SG	ζωῆς	dzōēs
rv017:008	36	ἀπό/575/0575	PREP	ἀπὸ	apo
rv017:008	37	καταβολή/2602/2582	GEN.FEM.SG	καταβολῆς	katabolēs
rv017:008	38a	κόσμος/2889/2876	GEN.MASC.SG	κόσμου	kosmū
rv017:008	38b	-/-/-	-	,	,
rv017:008	39	βλέπω/991&5723/0989	PRES.ACT.PART.GEN.MASC.PL	βλεπόντων	blepontōn
rv017:008	40	ὁ/3588/3455	ART.ACC.NEUT.SG	τὸ	to
rv017:008	41	θηρίον/2342/2324	ACC.NEUT.SG	θηρίον	thērion
rv017:008	42	ὅτι/3754/3621	CNJ	ὅτι	hoti
rv017:008	43	εἰμί/1510&5707/1504	IMPF.ACT.IND.3sg	ἦν	ēn
rv017:008	44	καί/2532/2515	CNJ	καὶ	kai
rv017:008	45	οὐ/3756/3624	PRART.NOM	οὐκ	ūk
rv017:008	46	εἰμί/1510&5719/1504	PRES.ACT.IND.3sg	ἔστιν	estin
rv017:008	47	καί/2532/2515	CNJ	καὶ	kai
rv017:008	48	πάρειμι/3918&5695/3782	FUT.MID/DEP.IND.3sg	παρέσται.	parestai.
rv017:009	1	ὧδε/5602/-	ADV	Ὧδε	hōde
rv017:009	2	ὁ/3588/3455	ART.NOM.MASC.SG	ὁ	ho
rv017:009	3	νοῦς/3563/3431	NOM.MASC.SG	νοῦς	nūs
rv017:009	4	ὁ/3588/3455	ART.NOM.MASC.SG	ὁ	ho
rv017:009	5	ἔχω/2192&5723/2182	PRES.ACT.PART.NOM.MASC.SG	ἔχων	ekhōn
rv017:009	6a	σοφία/4678/4534	ACC.FEM.SG	σοφίαν	sofian
rv017:009	6b	-/-/-	-	.	.
rv017:009	7	ὁ/3588/3455	ART.NOM.FEM.PL	αἱ	hai
rv017:009	8	ἑπτά/2033/2027	ADJ.NOM.IU	ἑπτὰ	hepta
rv017:009	9	κεφαλή/2776/2759	NOM.FEM.PL	κεφαλαὶ	kefalai
rv017:009	10	ἑπτά/2033/2027	ADJ.NOM.IU	ἑπτὰ	hepta
rv017:009	11	ὄρος/3735/3603	NOM.NEUT.PL	ὄρη	orē
rv017:009	12a	εἰμί/1510&5719/1504	PRES.ACT.IND.3pl	εἰσίν	eisin
rv017:009	12b	-/-/-	-	,	,
rv017:009	13	ὅπου/3699/3568	ADV	ὅπου	hopū
rv017:009	14	ὁ/3588/3455	ART.NOM.FEM.SG	ἡ	hē
rv017:009	15	γυνή/1135/1134	NOM.FEM.SG	γυνὴ	gynē
rv017:009	16	κάθημαι/2521&5736/2503	PRES.MID/PASS/DEP.IND.3sg	κάθηται	kathētai
rv017:009	17	ἐπί/1909/1903	PREP	ἐπ’	ep
rv017:009	18a	αὐτός/846/0841	PRON.GEN.NEUT.PL	αὐτῶν	autōn
rv017:009	18b	-/-/-	-	.	.
rv017:009	19	καί/2532/2515	CNJ	καὶ	kai
rv017:009	20	βασιλεύς/935/0931	NOM.MASC.PL	βασιλεῖς	basileis
rv017:009	21	ἑπτά/2033/2027	ADJ.NOM.IU	ἑπτά	hepta
rv017:009	22a	εἰμί/1510&5719/1504	PRES.ACT.IND.3pl	εἰσιν	eisin
rv017:009	22b	-/-/-	-	·	·
rv017:010	1	ὁ/3588/3455	ART.NOM.MASC.PL	οἱ	hoi
rv017:010	2	πέντε/4002/3867	ADJ.NOM.IU	πέντε	pente
rv017:010	3a	πίπτω/4098&5627/3963	2AOR.ACT.IND.3pl	ἔπεσαν	epesan
rv017:010	3b	-/-/-	-	,	,
rv017:010	4	ὁ/3588/3455	ART.NOM.MASC.SG	ὁ	ho
rv017:010	5	εἷς/1520/-	ADJ.NOM.MASC.SG	εἷς	heis
rv017:010	6a	εἰμί/1510&5719/1504	PRES.ACT.IND.3sg	ἔστιν	estin
rv017:010	6b	-/-/-	-	,	,
rv017:010	7	ὁ/3588/3455	ART.NOM.MASC.SG	ὁ	ho
rv017:010	8	ἄλλος/243/0241	ADJ.NOM.MASC.SG	ἄλλος	allos
rv017:010	9	οὔπω/3768/3636	ADVNEG	οὔπω	ūpō
rv017:010	10a	ἔρχομαι/2064&5627/2056	2AOR.ACT.IND.3sg	ἦλθεν	ēlthen
rv017:010	10b	-/-/-	-	,	,
rv017:010	11	καί/2532/2515	CNJ	καὶ	kai
rv017:010	12	ὅταν/3752/3619	CNJ	ὅταν	hotan
rv017:010	13	ἔρχομαι/2064&5632/2056	2AOR.ACT.SBJV.3sg	ἔλθῃ	elthē
rv017:010	14	ὀλίγος/3641/3510	ADV	ὀλίγον	oligon
rv017:010	15	αὐτός/846/0841	PRON.ACC.MASC.SG	αὐτὸν	auton
rv017:010	16	δεῖ/1163&5719/1162	PRES.ACT.IND.3sg	δεῖ	dei
rv017:010	17a	μένω/3306&5658/3187	AOR.ACT.INF	μεῖναι	meinai
rv017:010	17b	-/-/-	-	.	.
rv017:011	1	καί/2532/2515	CNJ	καὶ	kai
rv017:011	2	ὁ/3588/3455	ART.NOM.NEUT.SG	τὸ	to
rv017:011	3	θηρίον/2342/2324	NOM.NEUT.SG	θηρίον	thērion
rv017:011	4	ὅς/3739/3607	REL.NOM.SG.NEUT	ὃ	ho
rv017:011	5	εἰμί/1510&5707/1504	IMPF.ACT.IND.3sg	ἦν	ēn
rv017:011	6	καί/2532/2515	CNJ	καὶ	kai
rv017:011	7	οὐ/3756/3624	PRART.NOM	οὐκ	ūk
rv017:011	8	εἰμί/1510&5719/1504	PRES.ACT.IND.3sg	ἔστιν,	estin,
rv017:011	9	καί/2532/2515	CNJ	καὶ	kai
rv017:011	10	αὐτός/846/0841	PRON.NOM.MASC.SG	αὐτὸς	autos
rv017:011	11	ὄγδοος/3590/3457	ADJ.NOM.MASC.SG	ὄγδοός	ogdoos
rv017:011	12	εἰμί/1510&5719/1504	PRES.ACT.IND.3sg	ἐστιν	estin
rv017:011	13	καί/2532/2515	CNJ	καὶ	kai
rv017:011	14	ἐκ/1537/1529	PREP	ἐκ	ek
rv017:011	15	ὁ/3588/3455	ART.GEN.MASC.PL	τῶν	tōn
rv017:011	16	ἑπτά/2033/2027	ADJ.NOM.IU	ἑπτά	hepta
rv017:011	17a	εἰμί/1510&5719/1504	PRES.ACT.IND.3sg	ἐστιν	estin
rv017:011	17b	-/-/-	-	,	,
rv017:011	18	καί/2532/2515	CNJ	καὶ	kai
rv017:011	19	εἰς/1519/1513	PREP	εἰς	eis
rv017:011	20	ἀπώλεια/684/0680	ACC.FEM.SG	ἀπώλειαν	apōleian
rv017:011	21a	ὑπάγω/5217&5719/5055	PRES.ACT.IND.3sg	ὑπάγει	hypagei
rv017:011	21b	-/-/-	-	.	.
rv017:012	1	καί/2532/2515	CNJ	καὶ	kai
rv017:012	2	ὁ/3588/3455	ART.NOM.NEUT.PL	τὰ	ta
rv017:012	3	δέκα/1176/1175	ADJ.NOM.IU	δέκα	deka
rv017:012	4	κέρας/2768/2752	NOM.NEUT.PL	κέρατα	kerata
rv017:012	5	ὅς/3739/3607	REL.acc.PL.NEUT	ἃ	ha
rv017:012	6	ὁράω/3708&5627/3577	2AOR.ACT.IND.2sg	εἶδες	eides
rv017:012	7	δέκα/1176/1175	ADJ.NOM.IU	δέκα	deka
rv017:012	8	βασιλεύς/935/0931	NOM.MASC.PL	βασιλεῖς	basileis
rv017:012	9a	εἰμί/1510/1504	PRES.ACT.IND.3pl	εἰσιν	eisin
rv017:012	9b	-/-/-	-	,	,
rv017:012	10	ὅστις/3748/3615	REL.NOM.PL.MASC	οἵτινες	hoitines
rv017:012	11	βασιλεία/932/0929	ACC.FEM.SG	βασιλείαν	basileian
rv017:012	12	οὔπω/3768/3636	ADVNEG	οὔπω	ūpō
rv017:012	13a	λαμβάνω/2983&5627/2972	2AOR.ACT.IND.3pl	ἔλαβον	elabon
rv017:012	13b	-/-/-	-	,	,
rv017:012	14	ἀλλά/235/0232	CNJ	ἀλλὰ	alla
rv017:012	15	ἐξουσία/1849/1841	ACC.FEM.SG	ἐξουσίαν	eksūsian
rv017:012	16	ὡς/5613/5446	ADV	ὡς	hōs
rv017:012	17	βασιλεύς/935/0931	NOM.MASC.PL	βασιλεῖς	basileis
rv017:012	18	εἷς/1520/-	ADJ.ACC.FEM.SG	μίαν	mian
rv017:012	19	ὥρα/5610/5443	ACC.FEM.SG	ὥραν	hōran
rv017:012	20	λαμβάνω/2983&5719/2972	PRES.ACT.IND.3pl	λαμβάνουσιν	lambanūsin
rv017:012	21	μετά/3326/3207	PREP	μετὰ	meta
rv017:012	22	ὁ/3588/3455	ART.GEN.NEUT.SG	τοῦ	tū
rv017:012	23a	θηρίον/2342/2324	GEN.NEUT.SG	θηρίου	thēriū
rv017:012	23b	-/-/-	-	.	.
rv017:013	1	οὗτος/3778/-	DEM.NOM.PL.MASC	οὗτοι	ohotoi
rv017:013	2	εἷς/1520/-	ADJ.ACC.FEM.SG	μίαν	mian
rv017:013	3	γνώμη/1106/1105	ACC.FEM.SG	γνώμην	gnōmēn
rv017:013	4	ἔχω/2192&5719/2182	PRES.ACT.IND.3pl	ἔχουσιν,	ekhūsin,
rv017:013	5	καί/2532/2515	CNJ	καὶ	kai
rv017:013	6	ὁ/3588/3455	ART.ACC.FEM.SG	τὴν	tēn
rv017:013	7	δύναμις/1411/1413	ACC.FEM.SG	δύναμιν	dynamin
rv017:013	8	καί/2532/2515	CNJ	καὶ	kai
rv017:013	9	ἐξουσία/1849/1841	ACC.FEM.SG	ἐξουσίαν	eksūsian
rv017:013	10	αὐτός/846/0841	PRON.GEN.MASC.PL	αὐτῶν	autōn
rv017:013	11	ὁ/3588/3455	ART.DAT.NEUT.SG	τῷ	tō
rv017:013	12	θηρίον/2342/2324	DAT.NEUT.SG	θηρίῳ	thēriō
rv017:013	13a	δίδωμι/1325&5719/1323	PRES.ACT.IND.3pl	διδόασιν	didoasin
rv017:013	13b	-/-/-	-	.	.
rv017:014	1	οὗτος/3778/-	DEM.NOM.PL.MASC	οὗτοι	ohotoi
rv017:014	2	μετά/3326/3207	PREP	μετὰ	meta
rv017:014	3	ὁ/3588/3455	ART.GEN.NEUT.SG	τοῦ	tū
rv017:014	4	ἀρνίον/721/0719	GEN.NEUT.SG	Ἀρνίου	arniū
rv017:014	5	πολεμέω/4170&5692/4034	FUT.ACT.IND.3pl	πολεμήσουσιν	polemēsūsin
rv017:014	6	καί/2532/2515	CNJ	καὶ	kai
rv017:014	7	ὁ/3588/3455	ART.NOM.NEUT.SG	τὸ	to
rv017:014	8	ἀρνίον/721/0719	NOM.NEUT.SG	Ἀρνίον	arnion
rv017:014	9	νικάω/3528&5692/3397	FUT.ACT.IND.3sg	νικήσει	nikēsei
rv017:014	10a	αὐτός/846/0841	PRON.ACC.MASC.PL	αὐτούς	autūs
rv017:014	10b	-/-/-	-	,	,
rv017:014	11	ὅτι/3754/3621	CNJ	ὅτι	hoti
rv017:014	12	κύριος/2962/2950	NOM.MASC.SG	Κύριος	kyrios
rv017:014	13	κύριος/2962/2950	GEN.MASC.PL	κυρίων	kyriōn
rv017:014	14	εἰμί/1510&5719/1504	PRES.ACT.IND.3sg	ἐστὶν	estin
rv017:014	15	καί/2532/2515	CNJ	καὶ	kai
rv017:014	16	βασιλεύς/935/0931	NOM.MASC.SG	Βασιλεὺς	basileus
rv017:014	17	βασιλεύς/935/0931	GEN.MASC.PL	βασιλέων,	basileōn,
rv017:014	18	καί/2532/2515	CNJ	καὶ	kai
rv017:014	19	ὁ/3588/3455	ART.NOM.MASC.PL	οἱ	hoi
rv017:014	20	μετά/3326/3207	PREP	μετ’	met
rv017:014	21	αὐτός/846/0841	PRON.GEN.MASC.SG	αὐτοῦ	autū
rv017:014	22	κλητός/2822/2807	ADJ.NOM.MASC.PL	κλητοὶ	klētoi
rv017:014	23	καί/2532/2515	CNJ	καὶ	kai
rv017:014	24	ἐκλεκτός/1588/1580	ADJ.NOM.MASC.PL	ἐκλεκτοὶ	eklektoi
rv017:014	25	καί/2532/2515	CNJ	καὶ	kai
rv017:014	26a	πιστός/4103/3969	ADJ.NOM.MASC.PL	πιστοί	pistoi
rv017:014	26b	-/-/-	-	.	.
rv017:015	1	καί/2532/2515	CNJ	Καὶ	kai
rv017:015	2	λέγω/3004&5719/2992	PRES.ACT.IND.3sg	λέγει	legei
rv017:015	3a	ἐγώ/1473/1476	PRON.DAT.1sg	μοι	moi
rv017:015	3b	-/-/-	-	-	-
rv017:015	4	ὁ/3588/3455	ART.NOM.NEUT.PL	Τὰ	ta
rv017:015	5	ὕδωρ/5204/5045	NOM.NEUT.PL	ὕδατα	hodata
rv017:015	6	ὅς/3739/3607	REL.acc.PL.NEUT	ἃ	ha
rv017:015	7	ὁράω/3708&5627/3577	2AOR.ACT.IND.2sg	εἶδες,	eides,
rv017:015	8	οὗ/3757/-	ADV	οὗ	oho
rv017:015	9	ὁ/3588/3455	ART.NOM.FEM.SG	ἡ	hē
rv017:015	10	πόρνη/4204/4067	NOM.FEM.SG	πόρνη	pornē
rv017:015	11a	κάθημαι/2521&5736/2503	PRES.MID/PASS/DEP.IND.3sg	κάθηται	kathētai
rv017:015	11b	-/-/-	-	,	,
rv017:015	12	λαός/2992/2983	NOM.MASC.PL	λαοὶ	laoi
rv017:015	13	καί/2532/2515	CNJ	καὶ	kai
rv017:015	14	ὄχλος/3793/3661	NOM.MASC.PL	ὄχλοι	okhloi
rv017:015	15	εἰμί/1510&5719/1504	PRES.ACT.IND.3pl	εἰσὶν	eisin
rv017:015	16	καί/2532/2515	CNJ	καὶ	kai
rv017:015	17	ἔθνος/1484/1487	NOM.NEUT.PL	ἔθνη	ethnē
rv017:015	18	καί/2532/2515	CNJ	καὶ	kai
rv017:015	19a	γλῶσσα/1100/1099	NOM.FEM.PL	γλῶσσαι	glōssai
rv017:015	19b	-/-/-	-	.	.
rv017:016	1	καί/2532/2515	CNJ	καὶ	kai
rv017:016	2	ὁ/3588/3455	ART.NOM.NEUT.PL	τὰ	ta
rv017:016	3	δέκα/1176/1175	ADJ.NOM.IU	δέκα	deka
rv017:016	4	κέρας/2768/2752	NOM.NEUT.PL	κέρατα	kerata
rv017:016	5	ὅς/3739/3607	REL.acc.PL.NEUT	ἃ	ha
rv017:016	6	ὁράω/3708&5627/3577	2AOR.ACT.IND.2sg	εἶδες	eides
rv017:016	7	καί/2532/2515	CNJ	καὶ	kai
rv017:016	8	ὁ/3588/3455	ART.NOM.NEUT.SG	τὸ	to
rv017:016	9	θηρίον/2342/2324	NOM.NEUT.SG	θηρίον,	thērion,
rv017:016	10	οὗτος/3778/-	DEM.NOM.PL.MASC	οὗτοι	ohotoi
rv017:016	11	μισέω/3404&5692/3277	FUT.ACT.IND.3pl	μισήσουσιν	misēsūsin
rv017:016	12	ὁ/3588/3455	ART.ACC.FEM.SG	τὴν	tēn
rv017:016	13	πόρνη/4204/4067	ACC.FEM.SG	πόρνην,	pornēn,
rv017:016	14	καί/2532/2515	CNJ	καὶ	kai
rv017:016	15	ἐρημόω/2049&5772/2041	PERF.PASS.PART.ACC.FEM.SG	ἠρημωμένην	ērēmōmenēn
rv017:016	16	ποιέω/4160&5692/4024	FUT.ACT.IND.3pl	ποιήσουσιν	poiēsūsin
rv017:016	17	αὐτός/846/0841	PRON.ACC.FEM.SG	αὐτὴν	autēn
rv017:016	18	καί/2532/2515	CNJ	καὶ	kai
rv017:016	19	γυμνός/1131/1130	ADJ.ACC.FEM.SG	γυμνήν,	gymnēn,
rv017:016	20	καί/2532/2515	CNJ	καὶ	kai
rv017:016	21	ὁ/3588/3455	ART.ACC.FEM.PL	τὰς	tas
rv017:016	22	σάρξ/4561/4420	ACC.FEM.PL	σάρκας	sarkas
rv017:016	23	αὐτός/846/0841	PRON.GEN.FEM.SG	αὐτῆς	autēs
