lm003:007	4	-/3318/3139	Qal.1cs.IMPF	אֵצֵ֖א	ʾēṣēʾ
lm003:007	5	-/3513/3323	Hiph.3ms.PERF	הִכְבִּ֥יד	hiḵĕbîd
lm003:007	6	-/5178a/4927	-	נְחָשְׁתִּֽי׃	nĕḥāšĕt-î
lm003:008	1	-/1571/1499	AFF	גַּ֣ם	gam
lm003:008	2	-/3588a/3392	CNJ	כִּ֤י	kî
lm003:008	3	-/2199/2082	-	אֶזְעַק֙	ʾezĕʿaq
lm003:008	4a	-/c/-	-	וַ	wa
lm003:008	4b	-/7768/7580	-	אֲשַׁוֵּ֔עַ	ʾăšaūēʿa
lm003:008	5	-/5640b/-	-	שָׂתַ֖ם	śātam
lm003:008	6	-/8605/8239	FEM.SG.CSTR-1cs	תְּפִלָּתִֽי׃	tĕfilāt-î
lm003:009	1	-/1443/1374	-	גָּדַ֤ר	gādar
lm003:009	2	-/1870/-	PL.CSTR-1cs	דְּרָכַי֙	dĕrāḵ-ay
lm003:009	3a	-/b/9082	-	בְּ	bĕ
lm003:009	3b	-/1496/1426	-	גָזִ֔ית	gāzît
lm003:009	4	-/5410b/5140	-	נְתִיבֹתַ֖י	nĕtîbot-ay
lm003:009	5	-/5753a/-	-	עִוָּֽה׃	ʿiūāh
lm003:009	6=í	-/-	-	ס	s
lm003:010	1	-/1677/1601	-	דֹּ֣ב	dob
lm003:010	2	-/693/-	-	אֹרֵ֥ב	ʾorēb
lm003:010	3	-/1931/1834	PRON	הוּא֙	hūʾ
lm003:010	4	-/l/-	PREP	לִ֔י	l-î
lm003:010	5=í	-/-/-	-	ארְיֵה	ʾarĕyēh
lm003:010	6	-/738a/0707	-	אֲרִ֖י	ʾărî
lm003:010	7a	-/b/9082	PREP	בְּ	bĕ
lm003:010	7b	-/4565/-	MASC.PL.ABS	מִסְתָּרִֽים׃	misĕtārîm
lm003:011	1	-/1870/-	PL.CSTR-1cs	דְּרָכַ֥י	dĕrāḵ-ay
lm003:011	2	-/5493/5216	-	סוֹרֵ֛ר	sowrēr
lm003:011	3a	-/c/-	-	וַֽ	wa
lm003:011	3b	-/6582/6298	-	יְפַשְּׁחֵ֖נִי	yĕfašĕḥ-ēnî
lm003:011	4	-/7760a/7336	Qal.3ms.PERF-1cs	שָׂמַ֥נִי	śām-anî
lm003:011	5	-/8076/-	-	שֹׁמֵֽם׃	šomēm
lm003:012	1	-/1869/-	Qal.3ms.PERF	דָּרַ֤ךְ	dāraḵ
lm003:012	2	-/7198/6913	-	קַשְׁתוֹ֙	qašĕt-ow
lm003:012	3a	-/c/-	-	וַ	wa
lm003:012	3b	-/5324/5063	-	יַּצִּיבֵ֔נִי	yaṣîb-ēnî
lm003:012	4a	-/k/-	-	כַּ	ka
lm003:012	4b	-/4307/4080	-	מַּטָּרָ֖א	maṭārāʾ
lm003:012	5a	-/l/-	-	לַ	la
lm003:012	5b	-/2671/2543	-	חֵֽץ׃	ḥēṣ
lm003:012	6=í	-/-	-	ס	s
lm003:013	1	-/935/0886	Hiph.3ms.PERF	הֵבִיא֙	hēbîʾ
lm003:013	2a	-/b/9082	-	בְּ	bĕ
lm003:013	2b	-/3629/-	-	כִלְיוֹתָ֔י	ḵilĕyowt-āy
lm003:013	3	-/1121a/1072	MASC.PL.CSTR	בְּנֵ֖י	bĕnê
lm003:013	4	-/827/-	FEM.SG.CSTR-3ms	אַשְׁפָּתֽוֹ׃	ʾašĕpāt-ow
lm003:014	1	-/1961/1861	Qal.1cs.PERF	הָיִ֤יתִי	hāyîtî
lm003:014	3a	-/l/3599	PREP	לְ	lĕ
lm003:014	3b	-/3605/3409	MASC.SG.CSTR	כָל־	ḵāl-
lm003:014	4	-/5971a/5691	MASC.SG.CSTR-1cs	עַמִּ֔י	ʿam-î
lm003:014	5	-/5058/4812	-	נְגִינָתָ֖ם	nĕgînāt-ām
lm003:014	6	-/3605/3409	MASC.SG.CSTR	כָּל־	kāl-
lm003:014	7a	-/d/-	ART	הַ	ha
lm003:014	7b	-/3117/2955	MASC.SG.ABS	יּֽוֹם׃	yowm
lm003:015	1	-/7646/7277	-	הִשְׂבִּיעַ֥נִי	hiśĕbîʿ-anî
lm003:015	2a	-/b/9082	-	בַ	ba
lm003:015	2b	-/4844/-	-	מְּרוֹרִ֖ים	mĕrowrîm
lm003:015	3	-/7301/7004	-	הִרְוַ֥נִי	hirĕw-anî
lm003:015	4	-/3939/3732	-	לַעֲנָֽה׃	laʿănāh
lm003:015	5=í	-/-	-	ס	s
lm003:016	1a	-/c/-	-	וַ	wa
lm003:016	1b	-/1638/1565	-	יַּגְרֵ֤ס	yagĕrēs
lm003:016	2a	-/b/9082	-	בֶּֽ	be
lm003:016	2b	-/2687/2555	-	חָצָץ֙	ḥāṣāṣ
lm003:016	3	-/8127/7857	BD.CSTR-1cs	שִׁנָּ֔י	šin-āy
lm003:016	4	-/3728/3528	-	הִכְפִּישַׁ֖נִי	hiḵĕpîš-anî
lm003:016	5a	-/b/9082	-	בָּ	bā
lm003:016	5b	-/665/0643	-	אֵֽפֶר׃	ʾēfer
lm003:017	1a	-/c/-	-	וַ	wa
lm003:017	1b	-/2186a/-	-	תִּזְנַ֧ח	tizĕnaḥ
lm003:017	2a	-/m/4247	-	מִ	mi
lm003:017	2b	-/7965/7718	-	שָּׁל֛וֹם	šālowm
lm003:017	3	-/5315/5053	SG.CSTR-1cs	נַפְשִׁ֖י	nafĕš-î
lm003:017	4	-/5382/5117	-	נָשִׁ֥יתִי	nāšîtî
lm003:017	5	-/2896c/2768	ADJ.FEM.SG.ABS	טוֹבָֽה׃	ṭowbāh
lm003:018	1a	-/c/-	CNJ	וָ	wā
lm003:018	1b	-/559/0546	1cs.SEQ.IMPF	אֹמַר֙	ʾomar
lm003:018	2	-/6/-	Qal.3ms.PERF	אָבַ֣ד	ʾābad
lm003:018	3	-/5331/5068	-	נִצְחִ֔י	niṣĕḥ-î
lm003:018	4a	-/c/9191	-	וְ	wĕ
lm003:018	4b	-/8431/8075	-	תוֹחַלְתִּ֖י	towăḥlĕt-î
lm003:018	5a	-/m/4247	PREP	מֵ	mē
lm003:018	5b	-/3068/2923	PR	יְהוָֽה׃	yĕhwāh
lm003:018	6=í	-/-	-	ס	s
lm003:019	1	-/2142/-	Qal.2ms.IMP	זְכָר־	zĕḵār-
lm003:019	2	-/6040/5758	MASC.SG.CSTR-1cs	עָנְיִ֥י	ʿānĕy-î
lm003:019	3a	-/c/-	-	וּ	ū
lm003:019	3b	-/4788/4548	-	מְרוּדִ֖י	mĕrūd-î
lm003:019	4	-/3939/3732	-	לַעֲנָ֥ה	laʿănāh
lm003:019	5a	-/c/-	-	וָ	wā
lm003:019	5b	-/7219/6930	-	רֹֽאשׁ׃	roʾš
lm003:020	1	-/2142/2030	Qal.INF.ABS	זָכ֣וֹר	zāḵowr
lm003:020	2	-/2142/2030	-	תִּזְכּ֔וֹר	tizĕkowr
lm003:020	3a=í	-/-/1944	-	וְ	wĕ
lm003:020	3b=í	-/-/7560	-	תָשִׁי‬ח	tāšîăḥ
lm003:020	4a	-/c/1944	-	וְ	wĕ
lm003:020	4b	-/7743/7560	-	תָשׁ֥וֹחַ	tāšowăḥ
lm003:020	5	-/5921a/5649	PREP	עָלַ֖י	ʿāl-ay
lm003:020	6	-/5315/5053	SG.CSTR-1cs	נַפְשִֽׁי׃	nafĕš-î
lm003:021	1	-/2063/1957	PRON	זֹ֛את	zoʾt
lm003:021	2	-/7725/-	-	אָשִׁ֥יב	ʾāšîb
lm003:021	3	-/413/-	PREP	אֶל־	ʾel-
lm003:021	4	-/3820a/3609	MASC.SG.CSTR-1cs	לִבִּ֖י	lib-î
lm003:021	5	-/5921a/-	PREP	עַל־	ʿal-
lm003:021	6	-/3651c/3452	DEM	כֵּ֥ן	kēn
lm003:021	7	-/3176/3008	-	אוֹחִֽיל׃	ʾowḥîl
lm003:021	8=í	-/-	-	ס	s
lm003:022	1	-/2617a/2488	MASC.PL.CSTR	חַֽסְדֵ֤י	ăḥsĕdê
lm003:022	2	-/3068/2923	PR	יְהוָה֙	yĕhwāh
lm003:022	3	-/3588a/3392	CNJ	כִּ֣י	kî
lm003:022	4	-/3808/-	NEG	לֹא־	loʾ-
lm003:022	5	-/8552/8184	-	תָ֔מְנוּ	tāmĕnū
lm003:022	6	-/3588a/3392	CNJ	כִּ֥י	kî
lm003:022	7	-/3808/-	NEG	לֹא־	loʾ-
lm003:022	8	-/3615/-	Qal.3cp.PERF	כָל֖וּ	ḵālū
lm003:022	9	-/7356b/7054	MASC.PL.CSTR-3ms	רַחֲמָֽיו׃	raḥămāy-w
lm003:023	1	-/2319/2201	ADJ.MASC.PL.ABS	חֲדָשִׁים֙	ḥădāšîm
lm003:023	2a	-/l/-	-	לַ	la
lm003:023	2b	-/1242/1184	-	בְּקָרִ֔ים	bĕqārîm
lm003:023	3	-/7227a/-	ADJ.FEM.SG.ABS	רַבָּ֖ה	rabāh
lm003:023	4	-/530/0515	FEM.SG.CSTR-2ms	אֱמוּנָתֶֽךָ׃	ʾĕmūnāt-eḵā
lm003:024	1	-/2506a/2380	MASC.SG.CSTR-1cs	חֶלְקִ֤י	ḥelĕq-î
lm003:024	2	-/3068/2923	PR	יְהוָה֙	yĕhwāh
lm003:024	3	-/559/0546	Qal.3fs.PERF	אָמְרָ֣ה	ʾāmĕrāh
lm003:024	4	-/5315/5053	SG.CSTR-1cs	נַפְשִׁ֔י	nafĕš-î
lm003:024	5	-/5921a/-	PREP	עַל־	ʿal-
lm003:024	6	-/3651c/3452	DEM	כֵּ֖ן	kēn
lm003:024	7	-/3176/3008	-	אוֹחִ֥יל	ʾowḥîl
lm003:024	8	-/l/-	PREP	לֽוֹ׃	l-ow
lm003:024	9=í	-/-	-	ס	s
lm003:025	1	-/2896a/2768	ADJ.MASC.SG.ABS	ט֤וֹב	ṭowb
lm003:025	2	-/3068/2923	PR	יְהוָה֙	yĕhwāh
lm003:025	4a	-/l/3599	-	לְ	lĕ
lm003:025	4b	-/5315/5053	-	נֶ֖פֶשׁ	nefeš
lm003:025	5	-/1875/1783	-	תִּדְרְשֶֽׁנּוּ׃	tidĕrĕš-enū
lm003:026	1	-/2896a/2768	ADJ.MASC.SG.ABS	ט֤וֹב	ṭowb
lm003:026	2a	-/c/9191	-	וְ	wĕ
lm003:026	2b	-/3175/3008	-	יָחִיל֙	yāḥîl
lm003:026	3a	-/c/9191	-	וְ	wĕ
lm003:026	3b	-/1748/1670	-	דוּמָ֔ם	dūmām
lm003:026	4a	-/l/-	-	לִ	li
lm003:026	4b	-/8668/8295	-	תְשׁוּעַ֖ת	tĕšūʿat
lm003:026	5	-/3068/2923	PR	יְהוָֽה׃	yĕhwāh
lm003:027	1	-/2896a/2768	ADJ.MASC.SG.ABS	ט֣וֹב	ṭowb
lm003:027	2a	-/l/-	-	לַ	la
lm003:027	2b	-/1397/1332	-	גֶּ֔בֶר	geber
lm003:027	3	-/3588a/-	CNJ	כִּֽי־	kî-
lm003:027	4	-/5375/5108	-	יִשָּׂ֥א	yiśāʾ
lm003:027	5	-/5923/5651	MASC.SG.ABS	עֹ֖ל	ʿol
lm003:027	6a	-/b/9082	-	בִּ	bi
lm003:027	6b	-/5271a/5011	-	נְעוּרָֽיו׃	nĕʿūrāy-w
lm003:027	7=í	-/-	-	ס	s
lm003:028	1	-/3427/-	-	יֵשֵׁ֤ב	yēšēb
lm003:028	2	-/910/0863	MASC.SG.ABS	בָּדָד֙	bādād
lm003:028	3a	-/c/9191	-	וְ	wĕ
lm003:028	3b	-/1826a/1739	-	יִדֹּ֔ם	yidom
lm003:028	4	-/3588a/3392	CNJ	כִּ֥י	kî
lm003:028	5	-/5190/-	-	נָטַ֖ל	nāṭal
lm003:028	6	-/5921a/5649	PREP	עָלָֽיו׃	ʿālāy-w
lm003:029	1	-/5414/5143	Qal.3ms.IMPF	יִתֵּ֤ן	yitēn
lm003:029	2a	-/b/9082	PREP	בֶּֽ	be
lm003:029	2b	-/6083/5796	MASC.SG.ABS	עָפָר֙	ʿāfār
lm003:029	3	-/6310/6036	MASC.SG.CSTR-3ms	פִּ֔יהוּ	pî-hū
lm003:029	4	-/194/0190	ADV	אוּלַ֖י	ʾūlay
lm003:029	5	-/3426/3245	DEM	יֵ֥שׁ	yēš
lm003:029	6	-/8615b/-	FEM.SG.ABS	תִּקְוָֽה׃	tiqĕwāh
lm003:030	1	-/5414/5143	Qal.3ms.IMPF	יִתֵּ֧ן	yitēn
lm003:030	2a	-/l/3599	-	לְ	lĕ
lm003:030	2b	-/5221/4972	-	מַכֵּ֛הוּ	mak-ēhū
lm003:030	3	-/3895/3681	-	לֶ֖חִי	leḥî
lm003:030	4	-/7646/7277	-	יִשְׂבַּ֥ע	yiśĕbaʿ
lm003:030	5a	-/b/9082	PREP	בְּ	bĕ
lm003:030	5b	-/2781/-	FEM.SG.ABS	חֶרְפָּֽה׃	ḥerĕpāh
lm003:030	6=í	-/-	-	ס	s
lm003:031	1	-/3588a/3392	CNJ	כִּ֣י	kî
lm003:031	2	-/3808/3600	NEG	לֹ֥א	loʾ
lm003:031	3	-/2186a/-	Qal.3ms.IMPF	יִזְנַ֛ח	yizĕnaḥ
lm003:031	4a	-/l/3599	PREP	לְ	lĕ
lm003:031	4b	-/5769/5499	MASC.SG.ABS	עוֹלָ֖ם	ʿowlām
lm003:031	5	-/136/-	MASC.PL.CSTR-1cs	אֲדֹנָֽי׃	ʾădonāy
lm003:032	1	-/3588b/3392	CNJ	כִּ֣י	kî
lm003:032	2	-/518b/-	CNJ	אִם־	ʾim-
lm003:032	3	-/3013/2877	Hiph.3ms.PERF	הוֹגָ֔ה	howgāh
lm003:032	4a	-/c/9191	-	וְ	wĕ
lm003:032	4b	-/7355/-	-	רִחַ֖ם	riăḥm
lm003:032	5a	-/k/-	PREP	כְּ	kĕ
lm003:032	5b	-/7230/6942	MASC.SG.CSTR	רֹ֥ב	rob
lm003:032	6=í	-/-/2488	-	‬חסְדּׄו	ăḥsĕd-ow
lm003:032	7	-/2617a/2488	-	חֲסָדָֽיו׃	ḥăsādāy-w
lm003:033	1	-/3588a/3392	CNJ	כִּ֣י	kî
lm003:033	2	-/3808/3600	NEG	לֹ֤א	loʾ
lm003:033	3	-/6031b/-	PI.3ms.PERF	עִנָּה֙	ʿināh
lm003:033	4a	-/m/4247	-	מִ	mi
lm003:033	4b	-/3820a/3609	-	לִּבּ֔וֹ	lib-ow
lm003:033	5a	-/c/-	-	וַ	wa
lm003:033	5b	-/3013/-	-	יַּגֶּ֖ה	yageh
lm003:033	6	-/1121a/1072	MASC.PL.CSTR	בְנֵי־	bĕnê-
lm003:033	7	-/376/0368	MASC.SG.ABS	אִֽישׁ׃	ʾîš
lm003:033	8=í	-/-	-	ס	s
lm003:034	1a	-/l/3599	-	לְ	lĕ
lm003:034	1b	-/1792/1707	-	דַכֵּא֙	dakēʾ
lm003:034	2	-/8478/8117	PREP	תַּ֣חַת	taăḥt
lm003:034	3	-/7272/6974	FD.CSTR-3ms	רַגְלָ֔יו	ragĕlāy-w
lm003:034	4	-/3605/3409	MASC.SG.CSTR	כֹּ֖ל	kol
lm003:034	5	-/615/0595	MASC.PL.CSTR	אֲסִ֥ירֵי	ʾăsîrê
lm003:034	6	-/776/0738	SG.ABS	אָֽרֶץ׃	ʾāreṣ
lm003:035	1a	-/l/3599	PREP	לְ	lĕ
lm003:035	1b	-/5186/4936	INF.CSTR	הַטּוֹת֙	haṭowt
lm003:035	2	-/4941/-	MASC.SG.CSTR	מִשְׁפַּט־	mišĕpaṭ-
lm003:035	3	-/1397/1332	MASC.SG.ABS	גָּ֔בֶר	gāber
lm003:035	4	-/5048/4804	PREP	נֶ֖גֶד	neged
lm003:035	5	-/6440/6159	PL.CSTR	פְּנֵ֥י	pĕnê
lm003:035	6	-/5945b/-	ADJ.MASC.SG.ABS	עֶלְיֽוֹן׃	ʿelĕyown
lm003:036	1a	-/l/3599	-	לְ	lĕ
lm003:036	1b	-/5791/5516	-	עַוֵּ֤ת	ʿaūēt
lm003:036	2	-/120/0120	MASC.SG.ABS	אָדָם֙	ʾādām
lm003:036	3a	-/b/9082	PREP	בְּ	bĕ
lm003:036	3b	-/7379/7071	MASC.SG.CSTR-3ms	רִיב֔וֹ	rîb-ow
lm003:036	4	-/136/-	MASC.PL.CSTR-1cs	אֲדֹנָ֖י	ʾădonāy
lm003:036	5	-/3808/3600	NEG	לֹ֥א	loʾ
lm003:036	6	-/7200/6916	Qal.3ms.PERF	רָאָֽה׃	rāʾāh
lm003:036	7=í	-/-	-	ס	s
lm003:037	1	-/4310/4082	INT	מִ֣י	mî
lm003:037	2	-/2088/1981	PRON	זֶ֤ה	zeh
lm003:037	3	-/559/0546	Qal.3ms.PERF	אָמַר֙	ʾāmar
lm003:037	4a	-/c/-	-	וַ	wa
lm003:037	4b	-/1961/1861	-	תֶּ֔הִי	tehî
lm003:037	5	-/136/-	MASC.PL.CSTR-1cs	אֲדֹנָ֖י	ʾădonāy
lm003:037	6	-/3808/3600	NEG	לֹ֥א	loʾ
lm003:037	7	-/6680/-	PI.3ms.PERF	צִוָּֽה׃	ṣiūāh
lm003:038	1a	-/m/4247	PREP	מִ	mi
lm003:038	1b	-/6310/6036	MASC.SG.CSTR	פִּ֤י	pî
lm003:038	2	-/5945b/-	ADJ.MASC.SG.ABS	עֶלְיוֹן֙	ʿelĕyown
lm003:038	3	-/3808/3600	NEG	לֹ֣א	loʾ
lm003:038	4	-/3318/3139	Qal.3fs.IMPF	תֵצֵ֔א	tēṣēʾ
lm003:038	5a	-/d/-	ART	הָ	hā
lm003:038	5b	-/7451c/7158	FEM.PL.ABS	רָע֖וֹת	rāʿowt
lm003:038	6a	-/c/9191	CNJ	וְ	wĕ
lm003:038	6b	-/d/-	ART	הַ	ha
lm003:038	6c	-/2896a/2768	ADJ.MASC.SG.ABS	טּֽוֹב׃	ṭowb
lm003:039	1	-/4100/3876	INT	מַה־	mah-
lm003:039	2	-/596/0582	-	יִּתְאוֹנֵן֙	yitĕʾownēn
lm003:039	3	-/120/0120	MASC.SG.ABS	אָדָ֣ם	ʾādām
lm003:039	4	-/2416a/2289	ADJ.MASC.SG.ABS	חָ֔י	ḥāy
lm003:039	5	-/1397/1332	MASC.SG.ABS	גֶּ֖בֶר	geber
lm003:039	6	-/5921a/-	PREP	עַל־	ʿal-
lm003:039	7=í	-/-/-	-	‬חֶטְאׄו	ḥeṭĕʾ-ow
lm003:039	8	-/2399/-	-	חֲטָאָֽיו׃	ḥăṭāʾāy-w
lm003:039	9=í	-/-	-	ס	s
lm003:040	1	-/2664/2536	-	נַחְפְּשָׂ֤ה	naḥĕpĕśāh
lm003:040	2	-/1870/-	-	דְרָכֵ֨ינוּ֙	dĕrāḵê-nū
lm003:040	3a	-/c/9191	-	וְֽ	wĕ
lm003:040	3b	-/2713/2577	-	נַחְקֹ֔רָה	naḥĕqorāh
lm003:040	4a	-/c/9191	-	וְ	wĕ
lm003:040	4b	-/7725/7547	-	נָשׁ֖וּבָה	nāšūbāh
lm003:040	5	-/5704/-	PREP	עַד־	ʿad-
lm003:040	6	-/3068/2923	PR	יְהוָֽה׃	yĕhwāh
lm003:041	1	-/5375/-	-	נִשָּׂ֤א	niśāʾ
lm003:041	2	-/3824/3614	MASC.SG.CSTR-1cp	לְבָבֵ֨נוּ֙	lĕbāb-ēnū
lm003:041	3	-/413/-	PREP	אֶל־	ʾel-
lm003:041	4	-/3709/3505	FD.ABS	כַּפָּ֔יִם	kapāyim
lm003:041	5	-/413/-	PREP	אֶל־	ʾel-
lm003:041	6	-/410/-	MASC.SG.ABS	אֵ֖ל	ʾēl
lm003:041	7a	-/b/9082	PREP	בַּ	ba
lm003:041	7b	-/8064/7798	MASC.PL.ABS	שָּׁמָֽיִם׃	šāmāyim
lm003:042	1	-/5168/-	PRON	נַ֤חְנוּ	naḥĕnū
lm003:042	2	-/6586/6301	-	פָשַׁ֨עְנוּ֙	fāšaʿĕnū
lm003:042	3a	-/c/-	-	וּ	ū
lm003:042	3b	-/4784/4545	-	מָרִ֔ינוּ	mārînū
lm003:042	4	-/859a/-	PRON	אַתָּ֖ה	ʾatāh
lm003:042	5	-/3808/3600	NEG	לֹ֥א	loʾ
lm003:042	6	-/5545/5273	-	סָלָֽחְתָּ׃	sālāḥĕtā
lm003:042	7=í	-/-	-	ס	s
lm003:043	1	-/5526b/-	Qal.2ms.PERF	סַכֹּ֤תָה	sakotāh
lm003:043	2a	-/b/9082	-	בָ	bā
lm003:043	2b	-/639/0613	-	אַף֙	ʾaf
lm003:043	3a	-/c/-	-	וַֽ	wa
lm003:043	3b	-/7291/6994	-	תִּרְדְּפֵ֔נוּ	tirĕdĕf-ēnū
lm003:043	4	-/2026/1922	Qal.2ms.PERF	הָרַ֖גְתָּ	hāragĕtā
lm003:043	5	-/3808/3600	NEG	לֹ֥א	loʾ
lm003:043	6	-/2550/-	Qal.2ms.PERF	חָמָֽלְתָּ׃	ḥāmālĕtā
lm003:044	1	-/5526b/-	-	סַכּ֤וֹתָה	sakowtāh
lm003:044	2a	-/b/9082	PREP	בֶֽ	be
lm003:044	2b	-/6051/5767	MASC.SG.ABS	עָנָן֙	ʿānān
lm003:044	3	-/l/-	PREP	לָ֔ךְ	l-āḵ
lm003:044	4a	-/m/4247	-	מֵ	mē
lm003:044	4b	-/5674a/5401	-	עֲב֖וֹר	ʿăbowr
lm003:044	5	-/8605/8239	FEM.SG.ABS	תְּפִלָּֽה׃	tĕfilāh
lm003:045	1	-/5501/5223	-	סְחִ֧י	sĕḥî
lm003:045	2a	-/c/-	-	וּ	ū
lm003:045	2b	-/3973/3774	-	מָא֛וֹס	māʾows
lm003:045	3	-/7760a/7336	-	תְּשִׂימֵ֖נוּ	tĕśîm-ēnū
lm003:045	4a	-/b/9082	PREP	בְּ	bĕ
lm003:045	4b	-/7130/6841	MASC.SG.CSTR	קֶ֥רֶב	qereb
lm003:045	5a	-/d/-	ART	הָ	hā
lm003:045	5b	-/5971a/5691	MASC.PL.ABS	עַמִּֽים׃	ʿamîm
lm003:045	6=í	-/-	-	ס	s
lm003:046	1	-/6475/6197	Qal.3cp.PERF	פָּצ֥וּ	pāṣū
lm003:046	2	-/5921a/5649	PREP	עָלֵ֛ינוּ	ʿālê-nū
lm003:046	3	-/6310/6036	MASC.SG.CSTR-3mp	פִּיהֶ֖ם	pî-hem
lm003:046	4	-/3605/3409	MASC.SG.CSTR	כָּל־	kāl-
lm003:046	5	-/341/0331	-	אֹיְבֵֽינוּ׃	ʾoyĕbê-nū
lm003:047	1	-/6343/6071	MASC.SG.ABS	פַּ֧חַד	paăḥd
lm003:047	2a	-/c/-	CNJ	וָ	wā
lm003:047	2b	-/6354/6080	MASC.SG.ABS	פַ֛חַת	faăḥt
lm003:047	3	-/1961/-	Qal.3ms.PERF	הָ֥יָה	hāyāh
lm003:047	4	-/l/-	PREP	לָ֖נוּ	l-ānū
lm003:047	5a	-/d/-	-	הַ	ha
lm003:047	5b	-/7612/7467	-	שֵּׁ֥את	šēʾt
lm003:047	6a	-/c/9191	-	וְ	wĕ
lm003:047	6b	-/d/-	-	הַ	ha
lm003:047	6c	-/7667/7507	-	שָּֽׁבֶר׃	šāber
lm003:048	1	-/6388/6109	MASC.PL.CSTR	פַּלְגֵי־	palĕgê-
lm003:048	2	-/4325/4097	MASC.PL.ABS	מַ֨יִם֙	mayim
lm003:048	3	-/3381/3193	-	תֵּרַ֣ד	tērad
lm003:048	4	-/5869a/5598	SG.CSTR-1cs	עֵינִ֔י	ʿên-î
lm003:048	5	-/5921a/-	PREP	עַל־	ʿal-
lm003:048	6	-/7667/7507	-	שֶׁ֖בֶר	šeber
lm003:048	7	-/1323/1262	FEM.SG.CSTR	בַּת־	bat-
lm003:048	8	-/5971a/5691	MASC.SG.CSTR-1cs	עַמִּֽי׃	ʿam-î
lm003:048	9=í	-/-	-	ס	s
lm003:049	1	-/5869a/5598	SG.CSTR-1cs	עֵינִ֧י	ʿên-î
lm003:049	2	-/5064/4818	Niph.3fs.PERF	נִגְּרָ֛ה	nigĕrāh
lm003:049	3a	-/c/9191	CNJ	וְ	wĕ
lm003:049	3b	-/3808/3600	NEG	לֹ֥א	loʾ
lm003:049	4	-/1820/1732	-	תִדְמֶ֖ה	tidĕmeh
lm003:049	5a	-/m/4247	PREP	מֵ	mē
lm003:049	5b	-/369/0361	NEG	אֵ֥ין	ʾên
lm003:049	6	-/2014/1909	-	הֲפֻגֽוֹת׃	hăfugowt
lm003:050	1	-/5704/-	PREP	עַד־	ʿad-
lm003:050	2	-/8259/7956	-	יַשְׁקִ֣יף	yašĕqîf
lm003:050	3a	-/c/9191	-	וְ	wĕ
lm003:050	3b	-/7200/6915	-	יֵ֔רֶא	yēreʾ
lm003:050	4	-/3068/2923	PR	יְהוָ֖ה	yĕhwāh
lm003:050	5a	-/m/4247	-	מִ	mi
lm003:050	5b	-/8064/7798	-	שָּׁמָֽיִם׃	šāmāyim
lm003:051	1	-/5869a/5598	SG.CSTR-1cs	עֵינִי֙	ʿên-î
lm003:051	2	-/5953a/5675	-	עֽוֹלְלָ֣ה	ʿowlĕlāh
lm003:051	3a	-/l/3599	PREP	לְ	lĕ
lm003:051	3b	-/5315/5053	SG.CSTR-1cs	נַפְשִׁ֔י	nafĕš-î
lm003:051	4a	-/m/4247	PREP	מִ	mi
lm003:051	4b	-/3605/3409	MASC.SG.CSTR	כֹּ֖ל	kol
lm003:051	5	-/1323/1262	FEM.PL.CSTR	בְּנ֥וֹת	bĕnowt
lm003:051	6	-/5892b/5621	FEM.SG.CSTR-1cs	עִירִֽי׃	ʿîr-î
lm003:051	7=í	-/-	-	ס	s
lm003:052	1	-/6679a/-	-	צ֥וֹד	ṣowd
lm003:052	2	-/6679a/6390	-	צָד֛וּנִי	ṣādū-nî
lm003:052	3a	-/k/-	PREP	כַּ	ka
lm003:052	3b	-/6833/-	SG.ABS	צִּפּ֖וֹר	ṣipowr
lm003:052	4	-/341/0331	Qal.MASC.PL.ACT.PCP.CSTR-1cs	אֹיְבַ֥י	ʾoyĕb-ay
lm003:052	5	-/2600/2469	ADV	חִנָּֽם׃	ḥinām
lm003:053	1	-/6789/6507	-	צָֽמְת֤וּ	ṣāmĕtū
lm003:053	2a	-/b/9082	-	בַ	ba
lm003:053	2b	-/953a/0906	-	בּוֹר֙	bowr
lm003:053	3	-/2416e/2297	MASC.PL.CSTR-1cs	חַיָּ֔י	ăḥy-āy
lm003:053	4a	-/c/-	-	וַ	wa
lm003:053	4b	-/3034/-	-	יַּדּוּ־	yadū-
lm003:053	5	-/68/0067	FEM.SG.ABS	אֶ֖בֶן	ʾeben
lm003:053	6	-/b/9082	PREP	בִּֽי׃	b-î
lm003:054	1	-/6687/6398	-	צָֽפוּ־	ṣāfū-
lm003:054	2	-/4325/4097	MASC.PL.ABS	מַ֥יִם	mayim
lm003:054	3	-/5921a/-	PREP	עַל־	ʿal-
lm003:054	4	-/7218a/6930	MASC.SG.CSTR-1cs	רֹאשִׁ֖י	roʾš-î
lm003:054	5	-/559/0546	Qal.1cs.PERF	אָמַ֥רְתִּי	ʾāmarĕtî
lm003:054	6	-/1504/1433	-	נִגְזָֽרְתִּי׃	nigĕzārĕtî
lm003:054	7=í	-/-	-	ס	s
lm003:055	1	-/7121/6834	Qal.1cs.PERF	קָרָ֤אתִי	qārāʾtî
lm003:055	2	-/8034/7778	MASC.SG.CSTR-2ms	שִׁמְךָ֙	šim-ĕḵā
lm003:055	3	-/3068/2923	PR	יְהוָ֔ה	yĕhwāh
lm003:055	4a	-/m/4247	PREP	מִ	mi
lm003:055	4b	-/953a/0906	MASC.SG.CSTR	בּ֖וֹר	bowr
